Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[53, 54, 58]	0.03524320416975784	0.018518518518518517
Lang/Lang_7	[39, 45]	0.034239130434782605	0.025
Lang/Lang_8	[5, 21]	0.12878787878787878	0.16666666666666666
Lang/Lang_9	[38, 39]	0.037820512820512825	0.02564102564102564
Lang/Lang_10	[55, 56, 57]	0.03488966669547432	0.017857142857142856
Lang/Lang_11	[3, 7]	0.25	0.25
Lang/Lang_12	[1, 6]	0.39285714285714285	0.5
Lang/Lang_13	[2, 6]	0.30952380952380953	0.3333333333333333
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[98, 164, 183, 184, 185, 186, 187, 188]	0.024834694809824795	0.010101010101010102
Lang/Lang_16	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_17	[59, 60, 63]	0.032109517304189435	0.016666666666666666
Lang/Lang_18	[46, 56]	0.028182157521463233	0.02127659574468085
Lang/Lang_19	[0, 1, 3, 4, 7]	0.835	1.0
Lang/Lang_20	[3, 4, 5, 6, 12, 13, 14, 15, 16]	0.44785486844310374	0.25
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[4, 6]	0.24285714285714285	0.2
Lang/Lang_24	[3, 4, 5]	0.3833333333333333	0.25
Lang/Lang_26	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_27	[45, 46, 50]	0.04103861711196967	0.021739130434782608
Lang/Lang_28	[0, 1]	1.0	1.0
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 36, 37, 38, 39, 40, 41, 42]	0.8277674322559521	1.0
Lang/Lang_31	[0, 1, 2, 3, 4, 5, 6]	1.0	1.0
Lang/Lang_32	[15, 16]	0.0900735294117647	0.0625
Lang/Lang_33	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_34	[43, 44, 45]	0.044129702825355	0.022727272727272728
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[15, 26, 27, 28, 29, 30]	0.12364383657718843	0.0625
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[11, 12, 13, 14, 15, 16]	0.2305955074337427	0.08333333333333333
Lang/Lang_40	[0, 1]	1.0	1.0
Lang/Lang_41	[1, 3, 13]	0.4047619047619047	0.5
Lang/Lang_42	[2, 8, 9, 10]	0.30479797979797985	0.3333333333333333
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_45	[4, 5]	0.26666666666666666	0.2
Lang/Lang_47	[3, 8]	0.2361111111111111	0.25
Lang/Lang_48	[0, 1, 2]	1.0	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[14, 15, 30, 37]	0.09842600452744765	0.06666666666666667
Lang/Lang_52	[3]	0.25	0.25
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[4, 5, 6]	0.3206349206349206	0.2
Lang/Lang_59	[1, 2, 3, 4]	0.6791666666666667	0.5
Lang/Lang_60	[0, 1, 2]	1.0	1.0
Lang/Lang_61	[9, 10, 11, 12]	0.2098776223776224	0.1
Lang/Lang_62	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_63	[0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13, 14, 20, 21, 22, 23]	0.7748835177503657	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 8, 9, 10]	0.2527146464646465	0.125
MAP	0.4545110840309231
MRR	0.44957128587778117
TOP-n	18	22	28	33	36	38	38	39	41	42	43	44	44	44	45	47	47	47	47	47	
