Closure/Closure_1	[37]	0.02631578947368421	0.02631578947368421
Closure/Closure_2	[3, 4]	0.325	0.25
Closure/Closure_3	[122, 347]	0.006938603868797309	0.008130081300813009
Closure/Closure_5	[96]	0.010309278350515464	0.010309278350515464
Closure/Closure_6	[0, 2, 6, 7]	0.6488095238095237	1.0
Closure/Closure_7	[0, 1, 2]	1.0	1.0
Closure/Closure_8	[63, 64, 65]	0.030616258741258742	0.015625
Closure/Closure_9	[0]	1.0	1.0
Closure/Closure_10	[34, 76]	0.027272727272727275	0.02857142857142857
Closure/Closure_11	[370, 381]	0.003965509941999125	0.0026954177897574125
Closure/Closure_13	[3034]	3.2948929159802305E-4	3.2948929159802305E-4
Closure/Closure_14	[1, 17, 35]	0.2314814814814815	0.5
Closure/Closure_16	[63, 64, 65, 66, 67, 72, 73]	0.05740943656318685	0.015625
Closure/Closure_17	[14]	0.06666666666666667	0.06666666666666667
Closure/Closure_18	[1169]	8.547008547008547E-4	8.547008547008547E-4
Closure/Closure_20	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_21	[0, 1, 2, 20, 21, 22]	0.6131030804943848	1.0
Closure/Closure_22	[0, 1, 2, 3, 6, 22]	0.829192546583851	1.0
Closure/Closure_23	[2, 3, 4, 8]	0.4694444444444444	0.3333333333333333
Closure/Closure_24	[18, 24]	0.06631578947368422	0.05263157894736842
Closure/Closure_25	[71, 87, 96, 99, 100]	0.0314097894325515	0.013888888888888888
Closure/Closure_26	[9]	0.1	0.1
Closure/Closure_27	[2, 3, 7]	0.40277777777777773	0.3333333333333333
Closure/Closure_29	[91, 100, 131]	0.01779960604756128	0.010869565217391304
Closure/Closure_30	[194]	0.005128205128205128	0.005128205128205128
Closure/Closure_31	[947, 951]	0.0015778463284047794	0.0010548523206751054
Closure/Closure_32	[9, 15, 17, 18]	0.15054824561403507	0.1
Closure/Closure_34	[0, 1, 2, 6, 7, 8, 9, 11, 16]	0.751019296607532	1.0
Closure/Closure_35	[2, 70, 363]	0.12324803521986621	0.3333333333333333
Closure/Closure_36	[615, 692]	0.002254689754689755	0.0016233766233766235
Closure/Closure_37	[540, 574]	0.002663344852527526	0.0018484288354898336
Closure/Closure_38	[3, 31, 32]	0.134469696969697	0.25
Closure/Closure_39	[3]	0.25	0.25
Closure/Closure_40	[52, 81, 82, 177, 334]	0.023360005998136365	0.018867924528301886
Closure/Closure_41	[91, 100, 238, 241, 702]	0.013373029564780823	0.010869565217391304
Closure/Closure_42	[0, 1]	1.0	1.0
Closure/Closure_43	[333, 372, 381, 619]	0.005665239578885283	0.0029940119760479044
Closure/Closure_44	[121]	0.00819672131147541	0.00819672131147541
Closure/Closure_45	[76, 82, 120, 122]	0.023599278040546443	0.012987012987012988
Closure/Closure_46	[0, 1, 2, 3, 4]	1.0	1.0
Closure/Closure_47	[234]	0.00425531914893617	0.00425531914893617
Closure/Closure_48	[71, 171, 220, 260, 264]	0.014657010305100682	0.013888888888888888
Closure/Closure_49	[682, 767, 775, 776, 870, 2210]	0.0035894187290471126	0.0014641288433382138
Closure/Closure_50	[41, 54]	0.030086580086580085	0.023809523809523808
Closure/Closure_51	[31]	0.03125	0.03125
Closure/Closure_52	[9, 11]	0.13333333333333333	0.1
