Lang/Lang_1	[0, 2, 3]	0.8055555555555555	1.0
Lang/Lang_3	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[53, 54, 58]	0.03524320416975784	0.018518518518518517
Lang/Lang_7	[39, 45]	0.034239130434782605	0.025
Lang/Lang_8	[5, 21]	0.12878787878787878	0.16666666666666666
Lang/Lang_9	[44, 45]	0.03285024154589372	0.022222222222222223
Lang/Lang_10	[55, 62, 63]	0.032159391534391533	0.017857142857142856
Lang/Lang_11	[3, 7]	0.25	0.25
Lang/Lang_12	[1, 8]	0.3611111111111111	0.5
Lang/Lang_13	[2, 6]	0.30952380952380953	0.3333333333333333
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[110, 123, 155, 156, 157, 158, 159, 160]	0.02908342214685724	0.009009009009009009
Lang/Lang_16	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_17	[60, 61, 63]	0.031842169046359954	0.01639344262295082
Lang/Lang_18	[53, 63]	0.02488425925925926	0.018518518518518517
Lang/Lang_19	[0, 1, 4, 5, 6]	0.7961904761904762	1.0
Lang/Lang_20	[3, 4, 5, 6, 12, 13, 14, 15, 16]	0.44785486844310374	0.25
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_24	[3, 4, 5]	0.3833333333333333	0.25
Lang/Lang_26	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_27	[44, 45, 50]	0.041508004167850714	0.022222222222222223
Lang/Lang_28	[0, 1]	1.0	1.0
Lang/Lang_30	[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 26, 27, 28, 29, 30, 31, 32, 35, 36, 37, 38, 39, 40, 41]	0.7323411573937377	0.25
Lang/Lang_31	[2, 3, 4, 5, 6, 7, 8]	0.6202947845804988	0.3333333333333333
Lang/Lang_32	[15, 16]	0.0900735294117647	0.0625
Lang/Lang_33	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_34	[104, 105, 106]	0.018809705743227167	0.009523809523809525
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[4, 5, 6, 7, 8, 26]	0.37328042328042327	0.2
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[3]	0.25	0.25
Lang/Lang_39	[11, 12, 13, 14, 15, 16]	0.2305955074337427	0.08333333333333333
Lang/Lang_40	[0, 1]	1.0	1.0
Lang/Lang_41	[1, 3, 6]	0.4761904761904762	0.5
Lang/Lang_42	[2, 8, 9, 10]	0.30479797979797985	0.3333333333333333
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_45	[4, 5]	0.26666666666666666	0.2
Lang/Lang_47	[3, 8]	0.2361111111111111	0.25
Lang/Lang_48	[0, 1, 2]	1.0	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[11, 12, 27, 33]	0.11549235078646844	0.08333333333333333
Lang/Lang_52	[3]	0.25	0.25
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[4, 5, 6]	0.3206349206349206	0.2
Lang/Lang_59	[1, 2, 3, 4]	0.6791666666666667	0.5
Lang/Lang_60	[0, 1, 2]	1.0	1.0
Lang/Lang_61	[9, 10, 11, 12]	0.2098776223776224	0.1
Lang/Lang_62	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_63	[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 20, 21, 22, 23]	0.6793478034646513	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 8, 9, 10]	0.2527146464646465	0.125
MAP	0.4335778604830893
MRR	0.41168465434053836
TOP-n	15	19	26	33	36	38	38	39	42	43	44	46	46	46	46	47	47	47	47	47	
