Math/Math_1	[15, 19, 25, 33, 52, 57]	0.09888659545195387	0.0625
Math/Math_3	[7, 8, 9]	0.2157407407407407	0.125
Math/Math_4	[12, 13]	0.10989010989010989	0.07692307692307693
Math/Math_5	[1]	0.5	0.5
Math/Math_6	[641, 657, 658, 659, 708, 709, 1020, 1021, 1022, 1023, 1024, 1025, 1302, 1303, 1326, 1331, 1332, 1492, 1550, 1551, 1552]	0.009232619122892678	0.001557632398753894
Math/Math_7	[21, 22, 23, 34, 35, 54, 66, 178, 181, 207, 254, 260, 449, 450, 451]	0.06990703506355321	0.045454545454545456
Math/Math_8	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_9	[1, 2]	0.5833333333333333	0.5
Math/Math_10	[5, 6, 7, 8, 9]	0.3543650793650793	0.16666666666666666
Math/Math_11	[50, 51, 52]	0.03822438506123301	0.0196078431372549
Math/Math_13	[89]	0.011111111111111112	0.011111111111111112
Math/Math_14	[63, 64]	0.023197115384615385	0.015625
Math/Math_15	[1]	0.5	0.5
Math/Math_16	[0, 255]	0.50390625	1.0
Math/Math_17	[19]	0.05	0.05
Math/Math_18	[13, 14, 15, 16, 17, 18, 27, 28]	0.21837316785455863	0.07142857142857142
Math/Math_19	[42, 43, 51, 152]	0.03813661448750368	0.023255813953488372
Math/Math_20	[369]	0.002702702702702703	0.002702702702702703
Math/Math_21	[0, 23, 24, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]	0.3200198470330754	1.0
Math/Math_23	[90, 94, 99]	0.020680547522652786	0.01098901098901099
Math/Math_24	[95, 112, 124]	0.017371927236971483	0.010416666666666666
Math/Math_25	[0]	1.0	1.0
Math/Math_26	[5, 6, 7, 22]	0.2503234989648033	0.16666666666666666
Math/Math_28	[14]	0.06666666666666667	0.06666666666666667
Math/Math_29	[1, 3, 4, 5, 6, 7]	0.6218253968253968	0.5
Math/Math_30	[35, 36]	0.04091591591591592	0.027777777777777776
Math/Math_31	[5, 125, 126, 127, 128, 129, 130, 131, 134, 135, 136, 149]	0.06140454085035612	0.16666666666666666
Math/Math_32	[3]	0.25	0.25
Math/Math_33	[26, 27]	0.05423280423280423	0.037037037037037035
Math/Math_34	[0]	1.0	1.0
Math/Math_35	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_36	[0, 1, 10, 11]	0.6515151515151515	1.0
Math/Math_37	[8, 9]	0.15555555555555556	0.1111111111111111
Math/Math_38	[3, 4, 8, 9, 78, 79, 80, 81, 82, 83, 84]	0.18749984726938873	0.25
Math/Math_39	[63, 81, 106]	0.022684209026669705	0.015625
Math/Math_40	[30, 33, 35, 36, 37]	0.08282039654755124	0.03225806451612903
Math/Math_41	[23, 24, 25, 26, 27]	0.11275417175417175	0.041666666666666664
Math/Math_42	[27, 28, 29]	0.06822660098522167	0.03571428571428571
Math/Math_43	[53]	0.018518518518518517	0.018518518518518517
Math/Math_44	[12, 60, 209, 210, 369, 370, 371]	0.02735089242562716	0.07692307692307693
Math/Math_45	[0, 1]	1.0	1.0
Math/Math_46	[2]	0.3333333333333333	0.3333333333333333
Math/Math_47	[3, 11, 136, 137]	0.11688749603300538	0.25
Math/Math_48	[59, 63]	0.02395833333333333	0.016666666666666666
Math/Math_49	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Math/Math_50	[0, 1, 2, 3, 4, 10]	0.9242424242424242	1.0
Math/Math_51	[25, 26, 28, 32, 33, 34]	0.10928056742796433	0.038461538461538464
Math/Math_52	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Math/Math_53	[0, 1]	1.0	1.0
Math/Math_54	[136]	0.0072992700729927005	0.0072992700729927005
Math/Math_55	[0, 1, 2]	1.0	1.0
Math/Math_56	[4, 5, 6, 7, 11, 12]	0.390018315018315	0.2
Math/Math_57	[4]	0.2	0.2
Math/Math_58	[282]	0.0035335689045936395	0.0035335689045936395
Math/Math_59	[1, 2]	0.5833333333333333	0.5
Math/Math_60	[27, 28, 29]	0.06822660098522167	0.03571428571428571
Math/Math_61	[15]	0.0625	0.0625
Math/Math_62	[89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]	0.06684229799090925	0.011111111111111112
Math/Math_63	[2, 3]	0.41666666666666663	0.3333333333333333
Math/Math_64	[17, 62, 70, 71, 74, 98, 99, 100, 101, 102, 103, 104, 105, 106]	0.08003225434224057	0.05555555555555555
Math/Math_65	[15, 16, 17, 18, 97, 98, 99, 100]	0.10227180385513436	0.0625
Math/Math_66	[102, 103, 104, 105, 106, 133, 134, 135, 136, 137, 154, 156, 159]	0.05109502454458201	0.009708737864077669
Math/Math_67	[11]	0.08333333333333333	0.08333333333333333
Math/Math_68	[73]	0.013513513513513514	0.013513513513513514
Math/Math_69	[22, 23, 24, 25, 26]	0.11716858664684753	0.043478260869565216
Math/Math_70	[0, 1]	1.0	1.0
Math/Math_71	[40, 47, 63, 66, 80, 81, 164, 167, 175, 202, 203]	0.05017225781149197	0.024390243902439025
Math/Math_72	[0, 8, 9]	0.5074074074074074	1.0
Math/Math_73	[1, 2, 4, 5]	0.6083333333333333	0.5
Math/Math_74	[538, 540, 542, 573]	0.004511412058497142	0.0018552875695732839
Math/Math_75	[0]	1.0	1.0
Math/Math_76	[36, 37, 46, 58, 59, 75, 76, 197, 239, 240, 241]	0.05721155980305474	0.02702702702702703
Math/Math_77	[9, 10, 11, 12, 13]	0.23933066933066932	0.1
Math/Math_78	[51, 53, 55, 58, 59]	0.05219383566841194	0.019230769230769232
Math/Math_79	[30, 31, 32]	0.06188905180840665	0.03225806451612903
Math/Math_80	[2, 6]	0.30952380952380953	0.3333333333333333
Math/Math_81	[68, 178, 191, 201]	0.015273229544687527	0.014492753623188406
Math/Math_82	[105, 106]	0.014062775524598836	0.009433962264150943
Math/Math_83	[1, 14, 15, 95]	0.21562499999999998	0.5
Math/Math_84	[24, 60]	0.03639344262295082	0.04
Math/Math_85	[26, 27]	0.05423280423280423	0.037037037037037035
Math/Math_86	[43, 48, 58]	0.0381303522950012	0.022727272727272728
Math/Math_87	[89, 90, 91, 92]	0.027177145357369762	0.011111111111111112
Math/Math_88	[1, 10, 11, 12]	0.3098776223776224	0.5
Math/Math_89	[0]	1.0	1.0
Math/Math_90	[1]	0.5	0.5
Math/Math_91	[0, 1, 2]	1.0	1.0
Math/Math_92	[0, 3, 4, 9, 10, 13, 14]	0.5499690785405071	1.0
Math/Math_93	[1, 2, 4, 5]	0.6083333333333333	0.5
Math/Math_94	[1, 2]	0.5833333333333333	0.5
Math/Math_95	[8]	0.1111111111111111	0.1111111111111111
Math/Math_96	[3, 4, 5]	0.3833333333333333	0.25
Math/Math_97	[1, 2, 3, 4, 18, 21, 22]	0.5081285228882483	0.5
Math/Math_98	[7, 8, 9, 10]	0.2527146464646465	0.125
Math/Math_99	[1, 4, 5, 10, 11]	0.43606060606060604	0.5
Math/Math_100	[8, 9]	0.15555555555555556	0.1111111111111111
Math/Math_101	[2, 4, 5]	0.41111111111111115	0.3333333333333333
Math/Math_102	[5, 6, 7, 8, 9]	0.3543650793650793	0.16666666666666666
Math/Math_103	[17, 18]	0.0804093567251462	0.05555555555555555
Math/Math_105	[2]	0.3333333333333333	0.3333333333333333
Math/Math_106	[1, 2, 3, 4, 6, 7, 8]	0.708390022675737	0.5
MAP	0.287674793279948
MRR	0.28712702725537215
TOP-n	15	29	37	41	43	47	47	49	52	53	54	55	57	58	59	62	62	64	64	65	
