Lang/Lang_1	[17, 18, 19]	0.10360623781676413	0.05555555555555555
Lang/Lang_3	[27]	0.03571428571428571	0.03571428571428571
Lang/Lang_4	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Lang/Lang_5	[7, 8]	0.1736111111111111	0.125
Lang/Lang_6	[126]	0.007874015748031496	0.007874015748031496
Lang/Lang_7	[0, 84, 194]	0.34630467571644036	1.0
Lang/Lang_8	[155]	0.00641025641025641	0.00641025641025641
Lang/Lang_9	[134]	0.007407407407407408	0.007407407407407408
Lang/Lang_10	[0, 2, 46, 47, 128, 129]	0.3164572205517282	1.0
Lang/Lang_11	[4, 5, 6]	0.3206349206349206	0.2
Lang/Lang_12	[1, 6, 8]	0.373015873015873	0.5
Lang/Lang_13	[14, 15]	0.09583333333333333	0.06666666666666667
Lang/Lang_14	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_15	[0, 176, 368, 383]	0.25746154574893204	1.0
Lang/Lang_16	[49]	0.02	0.02
Lang/Lang_17	[65, 66]	0.022501130710085936	0.015151515151515152
Lang/Lang_18	[136, 137, 138]	0.014458252503043584	0.0072992700729927005
Lang/Lang_19	[2, 8, 9, 15]	0.2763888888888889	0.3333333333333333
Lang/Lang_20	[23, 24]	0.060833333333333336	0.041666666666666664
Lang/Lang_21	[1]	0.5	0.5
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[79]	0.0125	0.0125
Lang/Lang_25	[7]	0.125	0.125
Lang/Lang_26	[64]	0.015384615384615385	0.015384615384615385
Lang/Lang_27	[1, 177, 182]	0.17587646589304354	0.5
Lang/Lang_28	[15]	0.0625	0.0625
Lang/Lang_29	[67]	0.014705882352941176	0.014705882352941176
Lang/Lang_30	[11, 12, 13, 25, 31, 36, 37, 48]	0.15889991873896947	0.08333333333333333
Lang/Lang_31	[5, 8]	0.19444444444444442	0.16666666666666666
Lang/Lang_32	[35, 36, 37, 38, 39]	0.07766866056339741	0.027777777777777776
Lang/Lang_33	[29, 30]	0.048924731182795694	0.03333333333333333
Lang/Lang_34	[0, 132]	0.5075187969924813	1.0
Lang/Lang_35	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_36	[127, 128, 129, 130]	0.019231912547738372	0.0078125
Lang/Lang_37	[12]	0.07692307692307693	0.07692307692307693
Lang/Lang_38	[80]	0.012345679012345678	0.012345679012345678
Lang/Lang_39	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_40	[1]	0.5	0.5
Lang/Lang_41	[23, 24, 25, 26]	0.09629985754985755	0.041666666666666664
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_44	[19]	0.05	0.05
Lang/Lang_45	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Lang/Lang_46	[0, 4, 19]	0.5166666666666666	1.0
Lang/Lang_47	[18, 19, 20, 21]	0.11932672590567327	0.05263157894736842
Lang/Lang_48	[0]	1.0	1.0
Lang/Lang_49	[22]	0.043478260869565216	0.043478260869565216
Lang/Lang_50	[1, 2, 64, 65, 66, 67, 68, 69, 70, 138]	0.18507267322873425	0.5
Lang/Lang_51	[0]	1.0	1.0
Lang/Lang_52	[13, 14]	0.10238095238095238	0.07142857142857142
Lang/Lang_53	[7, 11]	0.14583333333333331	0.125
Lang/Lang_54	[9, 10]	0.14090909090909093	0.1
Lang/Lang_55	[0]	1.0	1.0
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[4]	0.2	0.2
Lang/Lang_59	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_60	[55]	0.017857142857142856	0.017857142857142856
Lang/Lang_61	[4]	0.2	0.2
Lang/Lang_62	[50, 51]	0.029034690799396683	0.0196078431372549
Lang/Lang_63	[1, 30, 31, 32, 33, 34, 35, 36, 37]	0.19394093456957567	0.5
Lang/Lang_64	[20]	0.047619047619047616	0.047619047619047616
Lang/Lang_65	[10, 11, 12]	0.16278166278166278	0.09090909090909091
MAP	0.1965733297063496
MRR	0.24790422320712113
