Lang/Lang_1	[5, 6, 7]	0.27579365079365076	0.16666666666666666
Lang/Lang_3	[9]	0.1	0.1
Lang/Lang_4	[8, 9, 10]	0.1946127946127946	0.1111111111111111
Lang/Lang_5	[1, 9]	0.35	0.5
Lang/Lang_6	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_7	[107, 108, 109]	0.018293536795065846	0.009259259259259259
Lang/Lang_8	[166]	0.005988023952095809	0.005988023952095809
Lang/Lang_9	[111]	0.008928571428571428	0.008928571428571428
Lang/Lang_10	[137, 138, 139, 140, 141, 142]	0.024766923556452602	0.007246376811594203
Lang/Lang_11	[2, 3, 8]	0.38888888888888884	0.3333333333333333
Lang/Lang_12	[1, 11, 12]	0.29914529914529914	0.5
Lang/Lang_13	[4, 5]	0.26666666666666666	0.2
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[11, 227, 228, 229]	0.03064925104673588	0.08333333333333333
Lang/Lang_16	[3]	0.25	0.25
Lang/Lang_17	[67, 68]	0.021845694799658994	0.014705882352941176
Lang/Lang_18	[136, 137, 138]	0.014458252503043584	0.0072992700729927005
Lang/Lang_19	[5, 13, 14, 21]	0.17283549783549784	0.16666666666666666
Lang/Lang_20	[6, 7]	0.19642857142857142	0.14285714285714285
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[1]	0.5	0.5
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[12]	0.07692307692307693	0.07692307692307693
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[65]	0.015151515151515152	0.015151515151515152
Lang/Lang_27	[3, 4, 111]	0.2255952380952381	0.25
Lang/Lang_28	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_29	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_30	[6, 7, 20, 21, 38, 39, 40, 60]	0.16220210550478442	0.14285714285714285
Lang/Lang_31	[5, 6]	0.22619047619047616	0.16666666666666666
Lang/Lang_32	[36, 37, 38, 39, 40]	0.0757065804819335	0.02702702702702703
Lang/Lang_33	[1, 2]	0.5833333333333333	0.5
Lang/Lang_34	[0, 234]	0.5042553191489362	1.0
Lang/Lang_35	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_36	[11, 12, 13, 14]	0.179532967032967	0.08333333333333333
Lang/Lang_37	[1]	0.5	0.5
Lang/Lang_38	[80]	0.012345679012345678	0.012345679012345678
Lang/Lang_39	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_40	[1]	0.5	0.5
Lang/Lang_41	[5, 6, 7, 8]	0.3179563492063492	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_44	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_45	[3, 15, 16]	0.18382352941176472	0.25
Lang/Lang_46	[1, 12, 13]	0.2893772893772894	0.5
Lang/Lang_47	[1, 2, 21, 22]	0.3692358366271409	0.5
Lang/Lang_48	[4]	0.2	0.2
Lang/Lang_49	[4]	0.2	0.2
Lang/Lang_50	[35, 36, 37, 38, 39, 40, 41, 42, 43, 44]	0.13141656212938715	0.027777777777777776
Lang/Lang_51	[4]	0.2	0.2
Lang/Lang_52	[15, 16]	0.0900735294117647	0.0625
Lang/Lang_53	[14, 34]	0.06190476190476191	0.06666666666666667
Lang/Lang_54	[2, 12]	0.24358974358974358	0.3333333333333333
Lang/Lang_55	[3]	0.25	0.25
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_59	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_60	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_61	[9]	0.1	0.1
Lang/Lang_62	[55, 56]	0.026472431077694234	0.017857142857142856
Lang/Lang_63	[20, 21, 74, 75, 76, 77, 78, 79, 80]	0.07474850726460763	0.047619047619047616
Lang/Lang_64	[20]	0.047619047619047616	0.047619047619047616
Lang/Lang_65	[5, 6, 17]	0.2063492063492063	0.16666666666666666
MAP	0.21170919617450676
MRR	0.21710453554523815
