Closure/Closure_1	[116]	0.008547008547008548	0.008547008547008548
Closure/Closure_2	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_3	[292, 448]	0.003933656133843125	0.0034129692832764505
Closure/Closure_4	[180]	0.0055248618784530384	0.0055248618784530384
Closure/Closure_5	[155]	0.00641025641025641	0.00641025641025641
Closure/Closure_6	[0, 2, 21, 2451]	0.45116540610015315	1.0
Closure/Closure_7	[0]	1.0	1.0
Closure/Closure_8	[121]	0.00819672131147541	0.00819672131147541
Closure/Closure_9	[7]	0.125	0.125
Closure/Closure_10	[138]	0.007194244604316547	0.007194244604316547
Closure/Closure_11	[608, 688]	0.0022723968722667487	0.0016420361247947454
Closure/Closure_12	[1088]	9.182736455463728E-4	9.182736455463728E-4
Closure/Closure_13	[5779, 5780]	2.594856435202061E-4	1.7301038062283736E-4
Closure/Closure_14	[0]	1.0	1.0
Closure/Closure_15	[186, 187, 188]	0.010619635776081332	0.0053475935828877
Closure/Closure_16	[108, 109, 110, 111]	0.022524360712434105	0.009174311926605505
Closure/Closure_17	[3]	0.25	0.25
Closure/Closure_18	[2434]	4.106776180698152E-4	4.106776180698152E-4
Closure/Closure_19	[0, 231]	0.5043103448275862	1.0
Closure/Closure_20	[16]	0.058823529411764705	0.058823529411764705
Closure/Closure_21	[168, 169]	0.008840932822833275	0.005917159763313609
Closure/Closure_22	[3, 4, 5, 6, 7, 8, 9, 41, 45, 170]	0.4157703134648215	0.25
Closure/Closure_23	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_24	[0, 30, 38]	0.380479735318445	1.0
Closure/Closure_25	[106, 175, 191, 192, 193]	0.01656660304669693	0.009345794392523364
Closure/Closure_26	[17, 18]	0.0804093567251462	0.05555555555555555
Closure/Closure_27	[3, 8]	0.2361111111111111	0.25
Closure/Closure_28	[258]	0.003861003861003861	0.003861003861003861
Closure/Closure_29	[176, 360, 361, 405]	0.007332348321389619	0.005649717514124294
Closure/Closure_30	[221, 395, 450, 893]	0.005170291796580878	0.0045045045045045045
Closure/Closure_31	[1855]	5.387931034482759E-4	5.387931034482759E-4
Closure/Closure_32	[24, 25, 39, 40, 61, 62]	0.07756121817687514	0.04
Closure/Closure_33	[317]	0.0031446540880503146	0.0031446540880503146
Closure/Closure_34	[4]	0.2	0.2
Closure/Closure_35	[614]	0.0016260162601626016	0.0016260162601626016
Closure/Closure_36	[1055]	9.46969696969697E-4	9.46969696969697E-4
Closure/Closure_37	[1036, 1062]	0.0014228938494880395	9.643201542912247E-4
Closure/Closure_38	[52]	0.018867924528301886	0.018867924528301886
Closure/Closure_39	[5, 9, 10]	0.21313131313131314	0.16666666666666666
Closure/Closure_40	[121]	0.00819672131147541	0.00819672131147541
Closure/Closure_41	[402, 1570]	0.0018772320265102753	0.0024813895781637717
Closure/Closure_42	[0]	1.0	1.0
Closure/Closure_43	[222, 2179, 2180, 2181, 2182, 2183]	0.002274685213101032	0.004484304932735426
Closure/Closure_44	[210, 211]	0.007086649378520969	0.004739336492890996
Closure/Closure_45	[123, 126, 273, 340, 341, 342, 343, 344]	0.015267686928847316	0.008064516129032258
Closure/Closure_46	[]	0.0	0.0
Closure/Closure_47	[303, 409, 410, 411, 412, 413]	0.008629136925870575	0.003289473684210526
Closure/Closure_48	[129, 937]	0.0049122519271773005	0.007692307692307693
Closure/Closure_49	[1092, 1093, 1168, 1169, 1170, 1171, 1172, 1420, 1421, 1422, 1423]	0.004617832480322198	9.149130832570906E-4
Closure/Closure_50	[79, 240, 241, 242, 243]	0.014029631606016158	0.0125
Closure/Closure_51	[52]	0.018867924528301886	0.018867924528301886
Closure/Closure_52	[14]	0.06666666666666667	0.06666666666666667
Closure/Closure_53	[45]	0.021739130434782608	0.021739130434782608
Closure/Closure_54	[22, 4809, 4810, 4811, 4812, 4813, 4814]	0.007012556511186352	0.043478260869565216
Closure/Closure_55	[338]	0.0029498525073746312	0.0029498525073746312
Closure/Closure_56	[37, 44]	0.03538011695906433	0.02631578947368421
Closure/Closure_57	[4]	0.2	0.2
Closure/Closure_58	[4]	0.2	0.2
Closure/Closure_59	[8223]	1.2159533073929961E-4	1.2159533073929961E-4
Closure/Closure_60	[9]	0.1	0.1
Closure/Closure_61	[81, 82, 163]	0.018194730140072488	0.012195121951219513
Closure/Closure_62	[1]	0.5	0.5
Closure/Closure_64	[1253, 3844]	6.588021063416314E-4	7.974481658692185E-4
Closure/Closure_65	[0]	1.0	1.0
Closure/Closure_66	[273]	0.0036496350364963502	0.0036496350364963502
Closure/Closure_67	[365]	0.00273224043715847	0.00273224043715847
Closure/Closure_68	[1]	0.5	0.5
Closure/Closure_69	[206]	0.004830917874396135	0.004830917874396135
Closure/Closure_70	[351]	0.002840909090909091	0.002840909090909091
