Lang/Lang_1	[0, 1, 4]	0.8666666666666667	1.0
Lang/Lang_3	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_4	[5, 6, 14]	0.21746031746031744	0.16666666666666666
Lang/Lang_5	[3, 4]	0.325	0.25
Lang/Lang_6	[26]	0.037037037037037035	0.037037037037037035
Lang/Lang_7	[8, 30, 139]	0.0656852705239802	0.1111111111111111
Lang/Lang_8	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_9	[4]	0.2	0.2
Lang/Lang_10	[1, 2, 15, 16, 198, 199]	0.2740977354090715	0.5
Lang/Lang_11	[0, 3, 9]	0.6	1.0
Lang/Lang_12	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_13	[18, 19]	0.07631578947368421	0.05263157894736842
Lang/Lang_14	[3]	0.25	0.25
Lang/Lang_15	[1, 151, 162, 293]	0.13629206122229326	0.5
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[46, 53]	0.029156816390858944	0.02127659574468085
Lang/Lang_18	[29, 46, 142]	0.03228851526723867	0.03333333333333333
Lang/Lang_19	[0, 2, 20, 21]	0.4978354978354978	1.0
Lang/Lang_20	[1, 15]	0.3125	0.5
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[32]	0.030303030303030304	0.030303030303030304
Lang/Lang_25	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_26	[74]	0.013333333333333334	0.013333333333333334
Lang/Lang_27	[13, 38, 39]	0.0659035409035409	0.07142857142857142
Lang/Lang_28	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_29	[85]	0.011627906976744186	0.011627906976744186
Lang/Lang_30	[4, 5, 6, 31, 32, 43, 47, 69]	0.20436282467532466	0.2
Lang/Lang_31	[4, 5]	0.26666666666666666	0.2
Lang/Lang_32	[3, 4, 7, 23, 59]	0.255	0.25
Lang/Lang_33	[3, 4]	0.325	0.25
Lang/Lang_34	[21, 34]	0.0512987012987013	0.045454545454545456
Lang/Lang_35	[1]	0.5	0.5
Lang/Lang_36	[9, 68, 69, 70]	0.05704516956813344	0.1
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[134]	0.007407407407407408	0.007407407407407408
Lang/Lang_39	[46]	0.02127659574468085	0.02127659574468085
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[7, 16, 17, 34]	0.1308998599439776	0.125
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_44	[7]	0.125	0.125
Lang/Lang_45	[8, 9, 10]	0.1946127946127946	0.1111111111111111
Lang/Lang_46	[1, 8, 17]	0.2962962962962963	0.5
Lang/Lang_47	[0, 1, 2, 4]	0.95	1.0
Lang/Lang_48	[0]	1.0	1.0
Lang/Lang_49	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_50	[11, 12, 13, 14, 15, 16, 17, 33, 149, 150]	0.21339812167013178	0.08333333333333333
Lang/Lang_51	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_52	[16, 24]	0.06941176470588235	0.058823529411764705
Lang/Lang_53	[6, 36]	0.09845559845559845	0.14285714285714285
Lang/Lang_54	[0, 3]	0.75	1.0
Lang/Lang_55	[3]	0.25	0.25
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[0]	1.0	1.0
Lang/Lang_59	[7]	0.125	0.125
Lang/Lang_60	[1]	0.5	0.5
Lang/Lang_61	[0]	1.0	1.0
Lang/Lang_62	[0, 1]	1.0	1.0
Lang/Lang_63	[5, 6, 7, 86, 87, 88, 89, 90, 91]	0.14012309207520587	0.16666666666666666
Lang/Lang_64	[29]	0.03333333333333333	0.03333333333333333
Lang/Lang_65	[6, 7, 19]	0.18095238095238095	0.14285714285714285
MAP	0.3244762711819851
MRR	0.35199091115011477
