Lang/Lang_1	[18, 19, 20]	0.09849624060150375	0.05263157894736842
Lang/Lang_3	[27]	0.03571428571428571	0.03571428571428571
Lang/Lang_4	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Lang/Lang_5	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_6	[0]	1.0	1.0
Lang/Lang_7	[107, 108, 109]	0.018293536795065846	0.009259259259259259
Lang/Lang_8	[155]	0.00641025641025641	0.00641025641025641
Lang/Lang_9	[102]	0.009708737864077669	0.009708737864077669
Lang/Lang_10	[128, 129, 130, 131, 132, 133]	0.02645174189938525	0.007751937984496124
Lang/Lang_11	[4, 5, 6]	0.3206349206349206	0.2
Lang/Lang_12	[8, 9, 10]	0.1946127946127946	0.1111111111111111
Lang/Lang_13	[1, 15]	0.3125	0.5
Lang/Lang_14	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_15	[208, 209, 210, 211]	0.011848608131499926	0.004784688995215311
Lang/Lang_16	[50]	0.0196078431372549	0.0196078431372549
Lang/Lang_17	[65, 66]	0.022501130710085936	0.015151515151515152
Lang/Lang_18	[136, 137, 138]	0.014458252503043584	0.0072992700729927005
Lang/Lang_19	[0, 13, 14, 15]	0.3982142857142857	1.0
Lang/Lang_20	[0, 1]	1.0	1.0
Lang/Lang_21	[1]	0.5	0.5
Lang/Lang_22	[34]	0.02857142857142857	0.02857142857142857
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[79]	0.0125	0.0125
Lang/Lang_25	[7]	0.125	0.125
Lang/Lang_26	[64]	0.015384615384615385	0.015384615384615385
Lang/Lang_27	[0, 108, 109]	0.3485404503753127	1.0
Lang/Lang_28	[15]	0.0625	0.0625
Lang/Lang_29	[67]	0.014705882352941176	0.014705882352941176
Lang/Lang_30	[32, 33, 34, 35, 36, 37, 38, 39]	0.11980862600057646	0.030303030303030304
Lang/Lang_31	[15, 16]	0.0900735294117647	0.0625
Lang/Lang_32	[35, 36, 37, 38, 39]	0.07766866056339741	0.027777777777777776
Lang/Lang_33	[0, 29]	0.5333333333333333	1.0
Lang/Lang_34	[227, 228]	0.006559794683214586	0.0043859649122807015
Lang/Lang_35	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_36	[127, 128, 129, 130]	0.019231912547738372	0.0078125
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[80]	0.012345679012345678	0.012345679012345678
Lang/Lang_39	[0]	1.0	1.0
Lang/Lang_40	[1]	0.5	0.5
Lang/Lang_41	[23, 24, 25, 26]	0.09629985754985755	0.041666666666666664
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_45	[11, 12, 13]	0.15048840048840048	0.08333333333333333
Lang/Lang_46	[9, 10, 11]	0.17727272727272728	0.1
Lang/Lang_47	[0, 1, 20, 21]	0.5811688311688311	1.0
Lang/Lang_48	[5]	0.16666666666666666	0.16666666666666666
Lang/Lang_49	[22]	0.043478260869565216	0.043478260869565216
Lang/Lang_50	[97, 98, 99, 100, 101, 102, 103, 104, 105, 106]	0.05291438700590767	0.01020408163265306
Lang/Lang_51	[9]	0.1	0.1
Lang/Lang_52	[13, 14]	0.10238095238095238	0.07142857142857142
Lang/Lang_53	[19, 20]	0.07261904761904761	0.05
Lang/Lang_54	[9, 10]	0.14090909090909093	0.1
Lang/Lang_55	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[27]	0.03571428571428571	0.03571428571428571
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[31]	0.03125	0.03125
Lang/Lang_61	[34]	0.02857142857142857	0.02857142857142857
Lang/Lang_62	[50, 51]	0.029034690799396683	0.0196078431372549
Lang/Lang_63	[53, 54, 55, 56, 57, 58, 59, 60, 61]	0.08438959242543222	0.018518518518518517
Lang/Lang_64	[20]	0.047619047619047616	0.047619047619047616
Lang/Lang_65	[10, 11, 12]	0.16278166278166278	0.09090909090909091
MAP	0.2180715160023278
MRR	0.23755015139146665
