Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[4]	0.2	0.2
Lang/Lang_4	[4, 6, 7]	0.28690476190476194	0.2
Lang/Lang_5	[3, 4]	0.325	0.25
Lang/Lang_6	[34]	0.02857142857142857	0.02857142857142857
Lang/Lang_7	[14, 45, 127]	0.044527475845410634	0.06666666666666667
Lang/Lang_8	[4]	0.2	0.2
Lang/Lang_9	[14]	0.06666666666666667	0.06666666666666667
Lang/Lang_10	[1, 6, 25, 26, 156, 157]	0.18651147775821916	0.5
Lang/Lang_11	[0, 2, 9]	0.6555555555555556	1.0
Lang/Lang_12	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_13	[5, 18]	0.13596491228070173	0.16666666666666666
Lang/Lang_14	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_15	[3, 159, 164, 416]	0.07256853608022673	0.25
Lang/Lang_16	[18]	0.05263157894736842	0.05263157894736842
Lang/Lang_17	[45, 53]	0.02938808373590982	0.021739130434782608
Lang/Lang_18	[38, 51, 164]	0.02742812742812743	0.02564102564102564
Lang/Lang_19	[2, 6, 15, 16]	0.2604604341736695	0.3333333333333333
Lang/Lang_20	[1, 17]	0.3055555555555556	0.5
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[26]	0.037037037037037035	0.037037037037037035
Lang/Lang_25	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_26	[77]	0.01282051282051282	0.01282051282051282
Lang/Lang_27	[24, 35, 36]	0.05887887887887888	0.04
Lang/Lang_28	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_29	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_30	[4, 5, 10, 35, 36, 43, 47, 68]	0.18130573137366615	0.2
Lang/Lang_31	[4, 5]	0.26666666666666666	0.2
Lang/Lang_32	[3, 4, 8, 23, 75]	0.24315789473684216	0.25
Lang/Lang_33	[3, 4]	0.325	0.25
Lang/Lang_34	[24, 34]	0.04857142857142857	0.04
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[17, 87, 88, 89]	0.039108784473953016	0.05555555555555555
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_39	[46]	0.02127659574468085	0.02127659574468085
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[6, 16, 17, 19]	0.15679271708683473	0.14285714285714285
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[7]	0.125	0.125
Lang/Lang_45	[8, 9, 10]	0.1946127946127946	0.1111111111111111
Lang/Lang_46	[1, 8, 14]	0.3074074074074074	0.5
Lang/Lang_47	[0, 1, 2, 5]	0.9166666666666666	1.0
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[10, 11, 12, 13, 14, 23, 24, 37, 113, 129]	0.20037893685262106	0.09090909090909091
Lang/Lang_51	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_52	[16, 25]	0.06787330316742082	0.058823529411764705
Lang/Lang_53	[11, 36]	0.06869369369369369	0.08333333333333333
Lang/Lang_54	[0, 3]	0.75	1.0
Lang/Lang_55	[7]	0.125	0.125
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[1]	0.5	0.5
Lang/Lang_59	[4]	0.2	0.2
Lang/Lang_60	[1]	0.5	0.5
Lang/Lang_61	[0]	1.0	1.0
Lang/Lang_62	[0, 1]	1.0	1.0
Lang/Lang_63	[3, 4, 9, 78, 79, 80, 81, 82, 83]	0.1584556931596164	0.25
Lang/Lang_64	[1]	0.5	0.5
Lang/Lang_65	[7, 8, 19]	0.16574074074074074	0.125
MAP	0.317110587892072
MRR	0.3341108360650198
