Lang/Lang_1	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_3	[7]	0.125	0.125
Lang/Lang_4	[1, 14, 15]	0.2736111111111111	0.5
Lang/Lang_5	[3, 4]	0.325	0.25
Lang/Lang_6	[96]	0.010309278350515464	0.010309278350515464
Lang/Lang_7	[80, 169, 170]	0.013884748181273809	0.012345679012345678
Lang/Lang_8	[7]	0.125	0.125
Lang/Lang_9	[56]	0.017543859649122806	0.017543859649122806
Lang/Lang_10	[66, 67, 68, 72, 83, 84]	0.04545366067927472	0.014925373134328358
Lang/Lang_11	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_12	[4, 5, 6]	0.3206349206349206	0.2
Lang/Lang_13	[2, 11]	0.25	0.3333333333333333
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[186, 409, 410, 411]	0.006808412575111469	0.0053475935828877
Lang/Lang_16	[37]	0.02631578947368421	0.02631578947368421
Lang/Lang_17	[107, 125]	0.012566137566137565	0.009259259259259259
Lang/Lang_18	[46, 171, 182]	0.016432648448125284	0.02127659574468085
Lang/Lang_19	[3, 4, 6, 12]	0.34656593406593406	0.25
Lang/Lang_20	[7, 22]	0.10597826086956522	0.125
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[25]	0.038461538461538464	0.038461538461538464
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[32]	0.030303030303030304	0.030303030303030304
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[7]	0.125	0.125
Lang/Lang_27	[137, 138, 169]	0.013093974947918904	0.007246376811594203
Lang/Lang_28	[1]	0.5	0.5
Lang/Lang_29	[0]	1.0	1.0
Lang/Lang_30	[3, 4, 15, 30, 31, 32, 48, 49]	0.2009321978424801	0.25
Lang/Lang_31	[3, 4]	0.325	0.25
Lang/Lang_32	[29, 30, 31, 32, 75]	0.07572021145238463	0.03333333333333333
Lang/Lang_33	[3, 4]	0.325	0.25
Lang/Lang_34	[61, 62]	0.02393753200204813	0.016129032258064516
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[46, 102, 103, 104]	0.026908865853557035	0.02127659574468085
Lang/Lang_37	[3]	0.25	0.25
Lang/Lang_38	[1]	0.5	0.5
Lang/Lang_39	[26]	0.037037037037037035	0.037037037037037035
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[6, 7, 46, 47]	0.13500506585612967	0.14285714285714285
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_44	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_45	[10, 11, 12]	0.16278166278166278	0.09090909090909091
Lang/Lang_46	[1, 3, 11]	0.4166666666666667	0.5
Lang/Lang_47	[2, 3, 6, 7]	0.44047619047619047	0.3333333333333333
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[22, 23, 24, 25, 26, 27, 59, 60, 61, 62]	0.13518343042229647	0.043478260869565216
Lang/Lang_51	[9]	0.1	0.1
Lang/Lang_52	[18, 19]	0.07631578947368421	0.05263157894736842
Lang/Lang_53	[22, 23]	0.06340579710144928	0.043478260869565216
Lang/Lang_54	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_55	[7]	0.125	0.125
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_59	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_60	[1]	0.5	0.5
Lang/Lang_61	[19]	0.05	0.05
Lang/Lang_62	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_63	[3, 4, 35, 36, 37, 38, 39, 40, 41]	0.1901415786845825	0.25
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[11, 12, 13]	0.15048840048840048	0.08333333333333333
MAP	0.26189707038913446
MRR	0.24879552312590017
