Time/Time_1	[2, 3, 6, 26]	0.3525132275132275	0.3333333333333333
Time/Time_2	[1, 7, 11, 95]	0.2604166666666667	0.5
Time/Time_3	[0, 88, 89, 90, 91, 92]	0.20310420708682528	1.0
Time/Time_4	[19]	0.05	0.05
Time/Time_5	[1, 2, 6, 9]	0.4988095238095238	0.5
Time/Time_6	[1, 256, 469]	0.17138835996357313	0.5
Time/Time_7	[23]	0.041666666666666664	0.041666666666666664
Time/Time_8	[3, 133]	0.13246268656716417	0.25
Time/Time_9	[1, 3, 4, 22, 23, 37]	0.3566901856089499	0.5
Time/Time_10	[76]	0.012987012987012988	0.012987012987012988
Time/Time_11	[158, 210]	0.00788399058094131	0.006289308176100629
Time/Time_12	[10, 11, 12, 13, 17, 25]	0.21376771376771378	0.09090909090909091
Time/Time_13	[26, 181]	0.024013024013024013	0.037037037037037035
Time/Time_14	[1]	0.5	0.5
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[6]	0.14285714285714285	0.14285714285714285
Time/Time_17	[0, 1, 3, 6, 7]	0.7892857142857143	1.0
Time/Time_18	[7]	0.125	0.125
Time/Time_19	[1]	0.5	0.5
Time/Time_20	[0, 13]	0.5714285714285714	1.0
Time/Time_22	[289]	0.0034482758620689655	0.0034482758620689655
Time/Time_23	[1, 3, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43]	0.572166256965188	0.5
Time/Time_24	[243, 262]	0.005851461696690145	0.004098360655737705
Time/Time_25	[239, 614, 661]	0.003983473747124179	0.004166666666666667
Time/Time_26	[]	0.0	0.0
Time/Time_27	[192]	0.0051813471502590676	0.0051813471502590676
MAP	0.23249636573938645
MRR	0.31180670162696605
