Time/Time_1	[3, 4, 7, 551]	0.25806159420289854	0.25
Time/Time_2	[2, 8, 10, 891]	0.20819178330389093	0.3333333333333333
Time/Time_3	[0, 122, 123, 124, 125, 126]	0.19323005752657527	1.0
Time/Time_4	[17]	0.05555555555555555	0.05555555555555555
Time/Time_5	[10, 11, 19, 20]	0.14951298701298701	0.09090909090909091
Time/Time_6	[2, 259, 819]	0.11489472587033563	0.3333333333333333
Time/Time_7	[20]	0.047619047619047616	0.047619047619047616
Time/Time_8	[1, 290]	0.2534364261168385	0.5
Time/Time_9	[0, 1, 2, 21, 23, 36]	0.5920522795522796	1.0
Time/Time_10	[63]	0.015625	0.015625
Time/Time_11	[9, 218]	0.0545662100456621	0.1
Time/Time_12	[8, 9, 10, 11, 12, 25]	0.2554260554260554	0.1111111111111111
Time/Time_13	[28, 785]	0.018513643941388085	0.034482758620689655
Time/Time_14	[5]	0.16666666666666666	0.16666666666666666
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[17]	0.05555555555555555	0.05555555555555555
Time/Time_17	[0, 1, 3, 730, 731]	0.5524605114634493	1.0
Time/Time_18	[8]	0.1111111111111111	0.1111111111111111
Time/Time_19	[0]	1.0	1.0
Time/Time_20	[3, 933]	0.12607066381156318	0.25
Time/Time_22	[669]	0.0014925373134328358	0.0014925373134328358
Time/Time_23	[0, 2, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157]	0.16551518620781996	1.0
Time/Time_24	[231, 251]	0.0061234263820470715	0.004310344827586207
Time/Time_25	[247, 1015, 1016]	0.002983538169632878	0.004032258064516129
Time/Time_26	[]	0.0	0.0
Time/Time_27	[187]	0.005319148936170213	0.005319148936170213
MAP	0.18884552737657545
MRR	0.30655603280604615
