Chart/Chart_1	[314]	0.0031746031746031746	0.0031746031746031746
Chart/Chart_2	[76, 77, 78, 79, 80, 81, 82, 83, 84, 85]	0.06632387162856918	0.012987012987012988
Chart/Chart_3	[71, 72]	0.020643074581430745	0.013888888888888888
Chart/Chart_4	[0]	1.0	1.0
Chart/Chart_5	[26, 27]	0.05423280423280423	0.037037037037037035
Chart/Chart_6	[63]	0.015625	0.015625
Chart/Chart_7	[61, 62]	0.02393753200204813	0.016129032258064516
Chart/Chart_8	[23]	0.041666666666666664	0.041666666666666664
Chart/Chart_9	[97, 98]	0.015203050917336633	0.01020408163265306
Chart/Chart_10	[1]	0.5	0.5
Chart/Chart_11	[9]	0.1	0.1
Chart/Chart_12	[267]	0.0037313432835820895	0.0037313432835820895
Chart/Chart_13	[1]	0.5	0.5
Chart/Chart_14	[0, 1, 2, 3]	1.0	1.0
Chart/Chart_15	[559]	0.0017857142857142857	0.0017857142857142857
Chart/Chart_16	[25, 26, 27]	0.07322615655948989	0.038461538461538464
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[46, 47, 48, 49]	0.05104193805181647	0.02127659574468085
Chart/Chart_19	[364, 365]	0.0041021034508571	0.0027397260273972603
Chart/Chart_20	[38]	0.02564102564102564	0.02564102564102564
Chart/Chart_21	[64, 65, 66, 67]	0.03732182362559887	0.015384615384615385
Chart/Chart_22	[3, 4, 5, 60, 61, 62]	0.2319095045033702	0.25
Chart/Chart_23	[132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146]	0.056243364670897605	0.007518796992481203
Chart/Chart_24	[5]	0.16666666666666666	0.16666666666666666
Chart/Chart_25	[1680, 1681, 1682, 1683]	0.0014854431865307812	5.94883997620464E-4
Chart/Chart_26	[2792]	3.5803795202291446E-4	3.5803795202291446E-4
MAP	0.1728584509646551
MRR	0.16480274104162584
