Lang/Lang_1	[23, 24, 25]	0.07901709401709402	0.041666666666666664
Lang/Lang_3	[40]	0.024390243902439025	0.024390243902439025
Lang/Lang_4	[1, 3, 7]	0.4583333333333333	0.5
Lang/Lang_5	[5, 6]	0.22619047619047616	0.16666666666666666
Lang/Lang_6	[0]	1.0	1.0
Lang/Lang_7	[0, 1, 188]	0.671957671957672	1.0
Lang/Lang_8	[75]	0.013157894736842105	0.013157894736842105
Lang/Lang_9	[39]	0.025	0.025
Lang/Lang_10	[39, 40, 41, 44, 50, 51]	0.07458696319887137	0.025
Lang/Lang_11	[1, 5, 6]	0.42063492063492064	0.5
Lang/Lang_12	[4, 5, 6]	0.3206349206349206	0.2
Lang/Lang_13	[8, 14]	0.12222222222222222	0.1111111111111111
Lang/Lang_14	[0]	1.0	1.0
Lang/Lang_15	[41, 112, 113, 114]	0.025651759255776993	0.023809523809523808
Lang/Lang_16	[19]	0.05	0.05
Lang/Lang_17	[12, 117]	0.0469361147327249	0.07692307692307693
Lang/Lang_18	[46, 171, 182]	0.016432648448125284	0.02127659574468085
Lang/Lang_19	[3, 4, 9, 21]	0.28295454545454546	0.25
Lang/Lang_20	[7, 22]	0.10597826086956522	0.125
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[12]	0.07692307692307693	0.07692307692307693
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[7]	0.125	0.125
Lang/Lang_27	[0, 2, 164]	0.5616161616161616	1.0
Lang/Lang_28	[1]	0.5	0.5
Lang/Lang_29	[0]	1.0	1.0
Lang/Lang_30	[3, 4, 15, 30, 31, 32, 48, 49]	0.2009321978424801	0.25
Lang/Lang_31	[3, 4]	0.325	0.25
Lang/Lang_32	[29, 30, 31, 32, 75]	0.07572021145238463	0.03333333333333333
Lang/Lang_33	[3, 4]	0.325	0.25
Lang/Lang_34	[61, 62]	0.02393753200204813	0.016129032258064516
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[37, 82, 83, 84]	0.03329632106488759	0.02631578947368421
Lang/Lang_37	[3]	0.25	0.25
Lang/Lang_38	[3]	0.25	0.25
Lang/Lang_39	[19]	0.05	0.05
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 9, 10, 13]	0.23127705627705628	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[3]	0.25	0.25
Lang/Lang_44	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_45	[7, 8, 9]	0.2157407407407407	0.125
Lang/Lang_46	[1, 3, 11]	0.4166666666666667	0.5
Lang/Lang_47	[2, 3, 6, 7]	0.44047619047619047	0.3333333333333333
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[24, 25, 26, 27, 28, 29, 60, 61, 62, 63]	0.1286198623277094	0.04
Lang/Lang_51	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_52	[12, 13]	0.10989010989010989	0.07692307692307693
Lang/Lang_53	[7, 8]	0.1736111111111111	0.125
Lang/Lang_54	[9, 10]	0.14090909090909093	0.1
Lang/Lang_55	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[1]	0.5	0.5
Lang/Lang_61	[25]	0.038461538461538464	0.038461538461538464
Lang/Lang_62	[16, 17]	0.08496732026143791	0.058823529411764705
Lang/Lang_63	[12, 13, 14, 15, 16, 17, 18, 41, 42]	0.2294923076512824	0.07692307692307693
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[11, 12, 13]	0.15048840048840048	0.08333333333333333
MAP	0.31160643806967137
MRR	0.3090136662079535
