Chart/Chart_1	[34]	0.02857142857142857	0.02857142857142857
Chart/Chart_2	[32, 33, 34, 98, 99, 103, 104, 105, 106, 107]	0.06417803004306058	0.030303030303030304
Chart/Chart_3	[5, 6]	0.22619047619047616	0.16666666666666666
Chart/Chart_4	[170]	0.005847953216374269	0.005847953216374269
Chart/Chart_5	[1, 7]	0.375	0.5
Chart/Chart_6	[121]	0.00819672131147541	0.00819672131147541
Chart/Chart_7	[63, 64]	0.023197115384615385	0.015625
Chart/Chart_8	[1]	0.5	0.5
Chart/Chart_9	[7, 8]	0.1736111111111111	0.125
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[9]	0.1	0.1
Chart/Chart_12	[403]	0.0024752475247524753	0.0024752475247524753
Chart/Chart_13	[33]	0.029411764705882353	0.029411764705882353
Chart/Chart_14	[4, 5, 18, 19]	0.22280701754385962	0.2
Chart/Chart_15	[26]	0.037037037037037035	0.037037037037037035
Chart/Chart_16	[0, 1, 33]	0.6960784313725491	1.0
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[1, 2, 27, 28]	0.3529351395730706	0.5
Chart/Chart_19	[2, 3]	0.41666666666666663	0.3333333333333333
Chart/Chart_20	[5]	0.16666666666666666	0.16666666666666666
Chart/Chart_21	[89, 90, 106, 107]	0.024540888325935054	0.011111111111111112
Chart/Chart_22	[1, 39, 55, 56, 101, 102]	0.1301698170325872	0.5
Chart/Chart_23	[33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 190, 191]	0.1554057174122052	0.029411764705882353
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[1585, 1586, 1795, 1796]	0.0014467667994196597	6.305170239596469E-4
Chart/Chart_26	[0]	1.0	1.0
MAP	0.2592474614034298
MRR	0.2803957016222154
