Chart/Chart_1	[15]	0.0625	0.0625
Chart/Chart_2	[24, 25, 94, 95, 96, 97, 98, 99, 100, 101]	0.06407947697910947	0.04
Chart/Chart_3	[26, 27]	0.05423280423280423	0.037037037037037035
Chart/Chart_4	[25]	0.038461538461538464	0.038461538461538464
Chart/Chart_5	[9, 10]	0.14090909090909093	0.1
Chart/Chart_6	[1]	0.5	0.5
Chart/Chart_7	[16, 17]	0.08496732026143791	0.058823529411764705
Chart/Chart_8	[3]	0.25	0.25
Chart/Chart_9	[10, 107]	0.054713804713804715	0.09090909090909091
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_12	[269]	0.003703703703703704	0.003703703703703704
Chart/Chart_13	[28]	0.034482758620689655	0.034482758620689655
Chart/Chart_14	[6, 7, 8, 9]	0.28154761904761905	0.14285714285714285
Chart/Chart_15	[94]	0.010526315789473684	0.010526315789473684
Chart/Chart_16	[8, 30, 31]	0.08979241338112305	0.1111111111111111
Chart/Chart_17	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_18	[20, 21, 22, 67]	0.08194661263714972	0.047619047619047616
Chart/Chart_19	[364, 365]	0.0041021034508571	0.0027397260273972603
Chart/Chart_20	[1]	0.5	0.5
Chart/Chart_21	[21, 22, 23, 88]	0.07558872185459875	0.045454545454545456
Chart/Chart_22	[29, 30, 31, 48, 87, 88]	0.06624433793034605	0.03333333333333333
Chart/Chart_23	[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]	0.33724796037691757	0.06666666666666667
Chart/Chart_24	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_25	[590, 591, 592, 593]	0.004215863603035002	0.001692047377326565
Chart/Chart_26	[67]	0.014705882352941176	0.014705882352941176
MAP	0.1742979271570776
MRR	0.15270774055809955
