Chart/Chart_1	[314]	0.0031746031746031746	0.0031746031746031746
Chart/Chart_2	[76, 77, 78, 79, 80, 81, 82, 83, 84, 85]	0.06632387162856918	0.012987012987012988
Chart/Chart_3	[44, 45]	0.03285024154589372	0.022222222222222223
Chart/Chart_4	[2228]	4.4863167339614175E-4	4.4863167339614175E-4
Chart/Chart_5	[34, 38]	0.039926739926739924	0.02857142857142857
Chart/Chart_6	[124]	0.008	0.008
Chart/Chart_7	[30, 31]	0.047379032258064516	0.03225806451612903
Chart/Chart_8	[29]	0.03333333333333333	0.03333333333333333
Chart/Chart_9	[17, 20]	0.07539682539682539	0.05555555555555555
Chart/Chart_10	[1]	0.5	0.5
Chart/Chart_11	[9]	0.1	0.1
Chart/Chart_12	[267]	0.0037313432835820895	0.0037313432835820895
Chart/Chart_13	[4]	0.2	0.2
Chart/Chart_14	[3, 4, 5, 6]	0.4303571428571428	0.25
Chart/Chart_15	[523]	0.0019083969465648854	0.0019083969465648854
Chart/Chart_16	[13, 14, 15]	0.13075396825396826	0.07142857142857142
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[1, 3, 4, 34]	0.4285714285714286	0.5
Chart/Chart_19	[364, 365]	0.0041021034508571	0.0027397260273972603
Chart/Chart_20	[38]	0.02564102564102564	0.02564102564102564
Chart/Chart_21	[42, 43, 83, 87]	0.03746979764421625	0.023255813953488372
Chart/Chart_22	[0, 32, 33, 34, 68, 74]	0.23593180618756068	1.0
Chart/Chart_23	[132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146]	0.056243364670897605	0.007518796992481203
Chart/Chart_24	[5]	0.16666666666666666	0.16666666666666666
Chart/Chart_25	[78, 79, 1596, 1597]	0.010509969747104974	0.012658227848101266
Chart/Chart_26	[2792]	3.5803795202291446E-4	3.5803795202291446E-4
MAP	0.13996455118501785
MRR	0.15624836379898396
