Time/Time_1	[0, 1, 12, 13]	0.6291208791208791	1.0
Time/Time_2	[3, 6, 34, 35]	0.18313492063492065	0.25
Time/Time_3	[0, 14, 15, 16, 17, 18]	0.3582824504070634	1.0
Time/Time_4	[32]	0.030303030303030304	0.030303030303030304
Time/Time_5	[25, 27, 28, 30]	0.08559266095417374	0.038461538461538464
Time/Time_6	[1, 139, 274]	0.17506493506493503	0.5
Time/Time_7	[16]	0.058823529411764705	0.058823529411764705
Time/Time_8	[30, 31]	0.047379032258064516	0.03225806451612903
Time/Time_9	[1, 6, 26, 29, 30, 31]	0.2298248421232292	0.5
Time/Time_10	[185]	0.005376344086021506	0.005376344086021506
Time/Time_11	[2, 3]	0.41666666666666663	0.3333333333333333
Time/Time_12	[0, 2, 7, 8, 9, 27]	0.5333994708994708	1.0
Time/Time_13	[19, 25]	0.06346153846153846	0.05
Time/Time_14	[4]	0.2	0.2
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[0]	1.0	1.0
Time/Time_17	[0, 1, 2, 3, 4]	1.0	1.0
Time/Time_18	[2]	0.3333333333333333	0.3333333333333333
Time/Time_19	[173]	0.005747126436781609	0.005747126436781609
Time/Time_20	[5, 6]	0.22619047619047616	0.16666666666666666
Time/Time_22	[15]	0.0625	0.0625
Time/Time_23	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]	0.6157391175802007	0.1111111111111111
Time/Time_24	[441, 571]	0.002879473467708762	0.0022624434389140274
Time/Time_25	[68, 199, 202]	0.013090359582113706	0.014492753623188406
Time/Time_26	[]	0.0	0.0
Time/Time_27	[415]	0.002403846153846154	0.002403846153846154
MAP	0.2607043858898545
MRR	0.3152720431106022
