Chart/Chart_1	[164]	0.006060606060606061	0.006060606060606061
Chart/Chart_2	[46, 47, 49, 52, 54, 78, 110, 111, 114, 115]	0.06642328191308296	0.02127659574468085
Chart/Chart_3	[10, 11]	0.12878787878787878	0.09090909090909091
Chart/Chart_4	[53]	0.018518518518518517	0.018518518518518517
Chart/Chart_5	[4, 5]	0.26666666666666666	0.2
Chart/Chart_6	[99]	0.01	0.01
Chart/Chart_7	[88, 89]	0.016729088639201	0.011235955056179775
Chart/Chart_8	[20]	0.047619047619047616	0.047619047619047616
Chart/Chart_9	[5, 6]	0.22619047619047616	0.16666666666666666
Chart/Chart_10	[1]	0.5	0.5
Chart/Chart_11	[6]	0.14285714285714285	0.14285714285714285
Chart/Chart_12	[36]	0.02702702702702703	0.02702702702702703
Chart/Chart_13	[28]	0.034482758620689655	0.034482758620689655
Chart/Chart_14	[3, 4, 5, 6]	0.4303571428571428	0.25
Chart/Chart_15	[36]	0.02702702702702703	0.02702702702702703
Chart/Chart_16	[3, 4, 41]	0.24047619047619048	0.25
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[1, 2, 10, 11]	0.4431818181818181	0.5
Chart/Chart_19	[1, 2]	0.5833333333333333	0.5
Chart/Chart_20	[9]	0.1	0.1
Chart/Chart_21	[6, 10, 37, 89]	0.11201678438520545	0.14285714285714285
Chart/Chart_22	[8, 12, 48, 49, 57, 101]	0.09186869678611204	0.1111111111111111
Chart/Chart_23	[44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 116, 117]	0.13134230901218408	0.022222222222222223
Chart/Chart_24	[0]	1.0	1.0
Chart/Chart_25	[2819, 2821, 3093, 3273]	8.136732164836465E-4	3.546099290780142E-4
Chart/Chart_26	[135]	0.007352941176470588	0.007352941176470588
MAP	0.21765893882124246
MRR	0.19952224859241158
