org/mockito/exceptions/Reporter	serializableWontWorkForObjectsThatDontImplementSerializable	classToMock	760	0.49764521193092615	 
org/mockito/internal/util/reflection/GenericMetadataSupport$NotGenericReturnTypeSupport	<init>	genericReturnType	481	0.48298530549110597	 
org/mockito/internal/util/reflection/GenericMetadataSupport$NotGenericReturnTypeSupport	rawType	this	486	0.48298530549110597	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	<init>	clazz	266	0.48251789564498415	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	<init>	currentExploredClass	268	0.48251789564498415	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	withSettingsUsing	mockSettings	99	0.4814671814671816	oracle
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	invocation	59	0.4799537393986122	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	handler	59	0.4799537393986122	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	deepStub	container	60	0.4799537393986122	oracle
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	withSettingsUsing	returnTypeGenericMetadata	95	0.4799537393986122	oracle
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	returnsDeepStubsAnswerUsing	returnTypeGenericMetadata	105	0.4799537393986122	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs$ReturnsDeepStubsSerializationFallback	<init>	returnTypeGenericMetadata	124	0.4799537393986122	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	answer	invocation	47	0.4791987673343605	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	answer	returnTypeGenericMetadata	50	0.4791987673343605	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	answer	rawType	50	0.4791987673343605	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	actualParameterizedType	mock	114	0.4791987673343605	 
org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs	actualParameterizedType	mockSettings	114	0.4791987673343605	 
org/mockito/internal/stubbing/InvocationContainerImpl	getStubbedInvocations	this	125	0.47769230769230775	 
org/mockito/internal/MockitoCore	isTypeMockable	this	48	0.4746932515337424	 
org/mockito/internal/MockitoCore	isTypeMockable	typeToMock	48	0.4746932515337424	 
org/mockito/internal/util/reflection/GenericMetadataSupport	resolveGenericReturnType	method	211	0.47097020626432395	 
org/mockito/internal/util/reflection/GenericMetadataSupport	resolveGenericReturnType	genericReturnType	211	0.47097020626432395	 
org/mockito/internal/util/reflection/GenericMetadataSupport	registerTypeParametersOn	typeParameters	98	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	superClassOf	currentExploredClass	277	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	superClassOf	genericSuperclass	277	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport$FromClassGenericMetadataSupport	readActualTypeParametersOnDeclaringClass	clazz	286	0.46875	 
org/mockito/internal/util/reflection/GenericMetadataSupport	registerTypeVariablesOn	classType	78	0.4680121858339681	 
org/mockito/internal/util/reflection/GenericMetadataSupport	inferFrom	type	240	0.4680121858339681	 
org/mockito/Mockito	mock	classToMock	1231	0.4650721336370539	 
org/mockito/Mockito	mock	defaultAnswer	1231	0.4650721336370539	 
org/mockito/internal/creation/MockSettingsImpl	serializable	mode	36	0.45063575168287207	 
org/mockito/internal/creation/MockSettingsImpl	serializable	this	36	0.45063575168287207	 
org/mockito/internal/handler/MockHandlerImpl	getInvocationContainer	this	119	0.36580381471389645	 
org/mockito/internal/handler/NullResultGuardian	getInvocationContainer	this	54	0.36580381471389645	 
org/mockito/internal/handler/InvocationNotifierHandler	getInvocationContainer	this	81	0.365214431586113	 
org/mockito/exceptions/base/MockitoException	<init>	message	34	0.36286490156143925	 
org/mockito/internal/handler/InvocationNotifierHandler	notifyMethodCallException	this	59	0.3587837837837837	 
org/mockito/exceptions/base/MockitoException	filterStackTrace	this	39	0.3576248313090419	 
org/mockito/exceptions/base/MockitoException	filterStackTrace	filter	41	0.3576248313090419	 
org/mockito/internal/creation/jmock/ClassImposterizer	setConstructorsAccessible	accessible	87	0.32105943152454774	 
org/mockito/internal/handler/MockHandlerImpl	getMockSettings	this	110	0.2826354679802955	 
org/mockito/internal/handler/NullResultGuardian	getMockSettings	this	42	0.2826354679802955	 
org/mockito/internal/handler/InvocationNotifierHandler	getMockSettings	this	69	0.2826354679802955	 
org/mockito/internal/util/MockUtil	getMockHandler	handler	56	0.22794959908361967	 
org/mockito/internal/util/MockUtil	getMockHandler	mock	51	0.22421652421652416	 
org/mockito/internal/creation/MethodInterceptorFilter	getHandler	this	65	0.18333333333333335	 
org/mockito/internal/creation/CglibMockMaker	getHandler	factory	44	0.18296614723267068	 
org/mockito/internal/creation/CglibMockMaker	getHandler	callback	45	0.18296614723267068	 
org/mockito/internal/creation/settings/CreationSettings	getDefaultAnswer	this	77	0.18077129084092125	 
org/mockito/internal/util/MockUtil	isMockitoMock	mock	73	0.1755949345102037	 
org/mockito/internal/util/MockNameImpl	<init>	classToMock	20	0.17534537725823596	 
org/mockito/internal/util/MockNameImpl	toInstanceName	clazz	32	0.17534537725823596	 
org/mockito/internal/util/MockNameImpl	toInstanceName	className	32	0.17534537725823596	 
org/mockito/internal/invocation/InvocationImpl	getMock	this	54	0.17391304347826086	 
org/mockito/internal/creation/settings/CreationSettings	isSerializable	this	90	0.17210467753623337	 
org/mockito/internal/creation/DelegatingMethod	getJavaMethod	this	26	0.17177589852008457	 
org/mockito/internal/creation/DelegatingMethod	isVarArgs	this	42	0.16965226554267654	 
org/mockito/internal/creation/DelegatingMockitoMethodProxy	<init>	methodProxy	14	0.16965226554267654	 
org/mockito/internal/creation/DelegatingMockitoMethodProxy	getMethodProxy	this	18	0.16965226554267654	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethodProxy	methodProxy	75	0.16965226554267654	 
org/mockito/internal/creation/MethodInterceptorFilter	createMockitoMethod	method	82	0.16965226554267654	 
org/mockito/internal/handler/MockHandlerImpl	handle	ongoingStubbing	83	0.16929963138493942	 
org/mockito/internal/stubbing/OngoingStubbingImpl	<init>	invocationContainerImpl	20	0.16929963138493942	 
org/mockito/internal/progress/MockingProgressImpl	reportOngoingStubbing	iOngoingStubbing	30	0.16929963138493942	 
org/mockito/internal/progress/MockingProgressImpl	reportOngoingStubbing	this	30	0.16929963138493942	 
org/mockito/internal/progress/ThreadSafeMockingProgress	reportOngoingStubbing	iOngoingStubbing	28	0.16929963138493942	 
org/mockito/internal/stubbing/InvocationContainerImpl	findAnswerFor	this	77	0.16754201680672265	 
org/mockito/internal/verification/DefaultRegisteredInvocations	add	this	24	0.1657936092194866	 
org/mockito/internal/verification/DefaultRegisteredInvocations	add	invocation	25	0.1657936092194866	 
