Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[15]	0.0625	0.0625
Lang/Lang_5	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_6	[36, 46, 54]	0.041375224353947755	0.02702702702702703
Lang/Lang_7	[21, 24]	0.06272727272727273	0.045454545454545456
Lang/Lang_8	[20, 131]	0.031385281385281384	0.047619047619047616
Lang/Lang_9	[40, 64]	0.027579737335834898	0.024390243902439025
Lang/Lang_10	[91, 102, 119]	0.018429013648515548	0.010869565217391304
Lang/Lang_11	[0, 11]	0.5833333333333334	1.0
Lang/Lang_12	[4, 7]	0.225	0.2
Lang/Lang_13	[5, 15]	0.14583333333333331	0.16666666666666666
Lang/Lang_14	[0, 1]	1.0	1.0
Lang/Lang_15	[67, 79, 84, 85, 91, 94, 108, 109]	0.04699560061803583	0.014705882352941176
Lang/Lang_16	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_17	[1, 44, 45]	0.20322061191626406	0.5
Lang/Lang_18	[33, 72]	0.028404512489927477	0.029411764705882353
Lang/Lang_19	[0, 1, 7, 12, 13]	0.6079670329670329	1.0
Lang/Lang_20	[0, 1, 2, 3, 8, 9, 10, 14, 15]	0.7653058361391695	1.0
Lang/Lang_21	[0, 1]	1.0	1.0
Lang/Lang_22	[4, 7]	0.225	0.2
Lang/Lang_24	[0, 1, 7]	0.7916666666666666	1.0
Lang/Lang_26	[3, 7]	0.25	0.25
Lang/Lang_27	[39, 40, 44]	0.04681571815718157	0.025
Lang/Lang_28	[7, 8]	0.1736111111111111	0.125
Lang/Lang_30	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 25, 26, 27, 28, 29, 30, 33, 34, 35, 37, 39, 40, 41]	0.9031861359341438	1.0
Lang/Lang_31	[0, 2, 4, 5, 6, 7, 8]	0.7393424036281179	1.0
Lang/Lang_32	[16, 17]	0.08496732026143791	0.058823529411764705
Lang/Lang_33	[0, 1, 2, 8]	0.8611111111111112	1.0
Lang/Lang_34	[0, 110, 111]	0.34826791076791075	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[0, 1, 19, 20, 22, 34]	0.4548826777087646	1.0
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[7, 12, 13, 16, 21, 22]	0.20276137971150762	0.125
Lang/Lang_40	[0, 2]	0.8333333333333333	1.0
Lang/Lang_41	[2, 5, 12]	0.29914529914529914	0.3333333333333333
Lang/Lang_42	[0, 8, 11, 12]	0.4449786324786325	1.0
Lang/Lang_43	[4]	0.2	0.2
Lang/Lang_44	[9]	0.1	0.1
Lang/Lang_45	[1, 4]	0.45	0.5
Lang/Lang_47	[12, 13]	0.10989010989010989	0.07692307692307693
Lang/Lang_48	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[6, 7, 30, 32]	0.15271086440441278	0.14285714285714285
Lang/Lang_52	[1]	0.5	0.5
Lang/Lang_54	[0, 2]	0.8333333333333333	1.0
Lang/Lang_55	[1]	0.5	0.5
Lang/Lang_57	[1, 2]	0.5833333333333333	0.5
Lang/Lang_58	[0, 1, 2]	1.0	1.0
Lang/Lang_59	[0, 1, 2, 3]	1.0	1.0
Lang/Lang_60	[1, 10, 13]	0.29870129870129875	0.5
Lang/Lang_61	[0, 1, 11, 15]	0.625	1.0
Lang/Lang_62	[0]	1.0	1.0
Lang/Lang_63	[0, 1, 2, 4, 5, 9, 10, 11, 12, 13, 16, 17, 20, 21, 22, 25]	0.7362282698120294	1.0
Lang/Lang_64	[0, 1]	1.0	1.0
Lang/Lang_65	[7, 9, 11, 13]	0.2151785714285714	0.125
MAP	0.47732444531844503
MRR	0.5605461040262725
TOP-n	25	31	35	36	39	40	41	44	44	45	45	45	46	46	46	47	48	48	48	48	
