Chart/Chart_1	[30]	0.03225806451612903	0.03225806451612903
Chart/Chart_2	[87, 88, 90, 93, 94, 95, 96, 99, 100, 102]	0.056284858786523305	0.011363636363636364
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[132]	0.007518796992481203	0.007518796992481203
Chart/Chart_5	[4, 6]	0.24285714285714285	0.2
Chart/Chart_6	[75]	0.013157894736842105	0.013157894736842105
Chart/Chart_7	[59, 60]	0.024726775956284155	0.016666666666666666
Chart/Chart_8	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_9	[10, 13]	0.11688311688311688	0.09090909090909091
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[11]	0.08333333333333333	0.08333333333333333
Chart/Chart_13	[42]	0.023255813953488372	0.023255813953488372
Chart/Chart_14	[9, 10, 11, 12]	0.2098776223776224	0.1
Chart/Chart_15	[29]	0.03333333333333333	0.03333333333333333
Chart/Chart_16	[0, 1, 34]	0.6952380952380953	1.0
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[1, 4, 9, 13]	0.37142857142857144	0.5
Chart/Chart_19	[0, 5]	0.6666666666666666	1.0
Chart/Chart_20	[4]	0.2	0.2
Chart/Chart_21	[5, 6, 41, 52]	0.1498203054806828	0.16666666666666666
Chart/Chart_22	[5, 44, 48, 54, 74, 81]	0.08081671200138099	0.16666666666666666
Chart/Chart_23	[50, 51, 52, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115]	0.07570827280348016	0.0196078431372549
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[2943, 2944, 3255, 3263]	7.914142945514527E-4	3.3967391304347825E-4
Chart/Chart_26	[133]	0.007462686567164179	0.007462686567164179
MAP	0.2225332277942821
MRR	0.24488402354616318
