Chart/Chart_1	[26]	0.037037037037037035	0.037037037037037035
Chart/Chart_2	[85, 86, 88, 91, 93, 94, 95, 98, 99, 104]	0.056711476557336216	0.011627906976744186
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[109]	0.00909090909090909	0.00909090909090909
Chart/Chart_5	[4, 6]	0.24285714285714285	0.2
Chart/Chart_6	[93]	0.010638297872340425	0.010638297872340425
Chart/Chart_7	[59, 60]	0.024726775956284155	0.016666666666666666
Chart/Chart_8	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_9	[10, 13]	0.11688311688311688	0.09090909090909091
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[11]	0.08333333333333333	0.08333333333333333
Chart/Chart_13	[42]	0.023255813953488372	0.023255813953488372
Chart/Chart_14	[18, 19, 20, 21]	0.11932672590567327	0.05263157894736842
Chart/Chart_15	[29]	0.03333333333333333	0.03333333333333333
Chart/Chart_16	[0, 1, 43]	0.6893939393939394	1.0
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[1, 4, 9, 13]	0.37142857142857144	0.5
Chart/Chart_19	[0, 5]	0.6666666666666666	1.0
Chart/Chart_20	[4]	0.2	0.2
Chart/Chart_21	[5, 6, 38, 52]	0.15119393185430918	0.16666666666666666
Chart/Chart_22	[44, 52, 59, 68, 72, 78]	0.052061933924186454	0.022222222222222223
Chart/Chart_23	[50, 51, 52, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115]	0.07570827280348016	0.0196078431372549
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[3150, 3151, 3255, 3263]	7.746858630857003E-4	3.1735956839098697E-4
Chart/Chart_26	[133]	0.007462686567164179	0.007462686567164179
MAP	0.21793573445099396
MRR	0.23766327656640215
