Chart/Chart_1	[6]	0.14285714285714285	0.14285714285714285
Chart/Chart_2	[0, 1, 3, 6, 10, 12, 14, 15, 17, 25]	0.6088794538794539	1.0
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[0]	1.0	1.0
Chart/Chart_5	[6, 8]	0.18253968253968253	0.14285714285714285
Chart/Chart_6	[85]	0.011627906976744186	0.011627906976744186
Chart/Chart_7	[32, 33]	0.044563279857397504	0.030303030303030304
Chart/Chart_8	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_9	[12, 19]	0.08846153846153847	0.07692307692307693
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[19]	0.05	0.05
Chart/Chart_13	[1]	0.5	0.5
Chart/Chart_14	[0, 1, 2, 3]	1.0	1.0
Chart/Chart_15	[296]	0.003367003367003367	0.003367003367003367
Chart/Chart_16	[26, 27, 28]	0.07063796144255914	0.037037037037037035
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[1, 8, 40, 65]	0.21399975363389995	0.5
Chart/Chart_19	[10, 16]	0.10427807486631016	0.09090909090909091
Chart/Chart_20	[0]	1.0	1.0
Chart/Chart_21	[0, 1, 27, 41]	0.5505952380952381	1.0
Chart/Chart_22	[3, 4, 5, 8, 20, 26]	0.3424603174603174	0.25
Chart/Chart_23	[31, 32, 33, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]	0.09230743331153489	0.03125
Chart/Chart_24	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_25	[2212, 2220, 2839, 2840]	9.541658821081579E-4	4.5187528242205153E-4
Chart/Chart_26	[271]	0.003676470588235294	0.003676470588235294
MAP	0.3284224308075748
MRR	0.3615014444184117
