Lang/Lang_1	[22, 23, 24]	0.08227053140096618	0.043478260869565216
Lang/Lang_3	[43]	0.022727272727272728	0.022727272727272728
Lang/Lang_4	[1, 4, 8]	0.41111111111111115	0.5
Lang/Lang_5	[4, 6]	0.24285714285714285	0.2
Lang/Lang_6	[0]	1.0	1.0
Lang/Lang_7	[0, 1, 196]	0.6717428087986463	1.0
Lang/Lang_8	[75]	0.013157894736842105	0.013157894736842105
Lang/Lang_9	[32]	0.030303030303030304	0.030303030303030304
Lang/Lang_10	[38, 39, 40, 46, 47, 70]	0.07043197487454232	0.02564102564102564
Lang/Lang_11	[0, 5, 6]	0.5873015873015873	1.0
Lang/Lang_12	[1, 3, 6]	0.4761904761904762	0.5
Lang/Lang_13	[8, 14]	0.12222222222222222	0.1111111111111111
Lang/Lang_14	[0]	1.0	1.0
Lang/Lang_15	[42, 109, 110, 115]	0.025736854445755807	0.023255813953488372
Lang/Lang_16	[18]	0.05263157894736842	0.05263157894736842
Lang/Lang_17	[7, 28]	0.09698275862068965	0.125
Lang/Lang_18	[45, 124, 139]	0.019722567287784678	0.021739130434782608
Lang/Lang_19	[3, 4, 9, 21]	0.28295454545454546	0.25
Lang/Lang_20	[6, 19]	0.12142857142857143	0.14285714285714285
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[4]	0.2	0.2
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[7]	0.125	0.125
Lang/Lang_27	[0, 1, 157]	0.6729957805907173	1.0
Lang/Lang_28	[1]	0.5	0.5
Lang/Lang_29	[0]	1.0	1.0
Lang/Lang_30	[0, 9, 11, 23, 24, 33, 51, 62]	0.28184209581268405	1.0
Lang/Lang_31	[2, 8]	0.2777777777777778	0.3333333333333333
Lang/Lang_32	[31, 32, 33, 55, 75]	0.06346187996729794	0.03125
Lang/Lang_33	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_34	[60, 62]	0.024069737184491284	0.01639344262295082
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[31, 50, 51, 55]	0.04989664134884723	0.03125
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[3]	0.25	0.25
Lang/Lang_39	[20]	0.047619047619047616	0.047619047619047616
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 9, 10, 13]	0.23127705627705628	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_45	[4, 7, 9]	0.25	0.2
Lang/Lang_46	[0, 3, 10]	0.5909090909090909	1.0
Lang/Lang_47	[5, 6, 7, 8]	0.3179563492063492	0.16666666666666666
Lang/Lang_48	[0]	1.0	1.0
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[14, 15, 16, 17, 18, 34, 53, 54, 56, 60]	0.16218592814453853	0.06666666666666667
Lang/Lang_51	[1]	0.5	0.5
Lang/Lang_52	[14, 17]	0.08888888888888888	0.06666666666666667
Lang/Lang_53	[3, 8]	0.2361111111111111	0.25
Lang/Lang_54	[9, 10]	0.14090909090909093	0.1
Lang/Lang_55	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[4]	0.2	0.2
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[0]	1.0	1.0
Lang/Lang_61	[23]	0.041666666666666664	0.041666666666666664
Lang/Lang_62	[14, 17]	0.08888888888888888	0.06666666666666667
Lang/Lang_63	[18, 19, 20, 21, 23, 24, 25, 40, 42]	0.17769947588752255	0.05263157894736842
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 16]	0.18104575163398695	0.16666666666666666
MAP	0.36139344588654615
MRR	0.3852643647913127
