Time/Time_1	[0, 2, 10, 12]	0.5617715617715617	1.0
Time/Time_2	[5, 6, 40, 41]	0.15519744483159115	0.16666666666666666
Time/Time_3	[0, 10, 11, 12, 13, 14]	0.4161088911088911	1.0
Time/Time_4	[35]	0.027777777777777776	0.027777777777777776
Time/Time_5	[3, 4, 5, 11]	0.3708333333333333	0.25
Time/Time_6	[3, 131, 132]	0.09590263537631959	0.25
Time/Time_7	[17]	0.05555555555555555	0.05555555555555555
Time/Time_8	[13, 138]	0.042908530318602256	0.07142857142857142
Time/Time_9	[0, 6, 11, 13, 15, 54]	0.37383658008658	1.0
Time/Time_10	[153]	0.006493506493506494	0.006493506493506494
Time/Time_11	[1, 2]	0.5833333333333333	0.5
Time/Time_12	[0, 2, 5, 6, 7, 23]	0.6021825396825397	1.0
Time/Time_13	[17, 21]	0.07323232323232323	0.05555555555555555
Time/Time_14	[4]	0.2	0.2
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[0]	1.0	1.0
Time/Time_17	[0, 1, 2, 3, 4]	1.0	1.0
Time/Time_18	[1]	0.5	0.5
Time/Time_19	[99]	0.01	0.01
Time/Time_20	[0, 2]	0.8333333333333333	1.0
Time/Time_22	[12]	0.07692307692307693	0.07692307692307693
Time/Time_23	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42]	0.6146046876312501	0.1111111111111111
Time/Time_24	[412, 481]	0.0032853425497071324	0.002421307506053269
Time/Time_25	[37, 77, 81]	0.02951406032278946	0.02631578947368421
Time/Time_26	[]	0.0	0.0
Time/Time_27	[326]	0.0030581039755351682	0.0030581039755351682
MAP	0.31291740837067716
MRR	0.37743488547950366
