Closure/Closure_1	[96]	0.010309278350515464	0.010309278350515464
Closure/Closure_2	[0]	1.0	1.0
Closure/Closure_3	[119, 121]	0.012363387978142078	0.008333333333333333
Closure/Closure_4	[3059]	3.26797385620915E-4	3.26797385620915E-4
Closure/Closure_5	[194]	0.005128205128205128	0.005128205128205128
Closure/Closure_6	[0, 1, 21, 308]	0.5373271550456016	1.0
Closure/Closure_7	[0]	1.0	1.0
Closure/Closure_8	[141]	0.007042253521126761	0.007042253521126761
Closure/Closure_9	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_10	[9]	0.1	0.1
Closure/Closure_11	[1737, 2815]	6.428006329113924E-4	5.753739930955121E-4
Closure/Closure_12	[3044]	3.284072249589491E-4	3.284072249589491E-4
Closure/Closure_13	[155, 5076]	0.0034020949177537715	0.00641025641025641
Closure/Closure_14	[1]	0.5	0.5
Closure/Closure_15	[1394, 1395, 1399]	0.001430789259146778	7.168458781362007E-4
Closure/Closure_16	[101, 111, 112, 113]	0.0223243640725969	0.00980392156862745
Closure/Closure_17	[0]	1.0	1.0
Closure/Closure_18	[1214]	8.230452674897119E-4	8.230452674897119E-4
Closure/Closure_19	[0, 130]	0.5076335877862596	1.0
Closure/Closure_20	[0]	1.0	1.0
Closure/Closure_21	[7, 119]	0.07083333333333333	0.125
Closure/Closure_22	[1, 3, 4, 5, 6, 12, 20, 491, 564, 566]	0.3825650226268976	0.5
Closure/Closure_23	[3]	0.25	0.25
Closure/Closure_24	[0, 12, 35]	0.4123931623931623	1.0
Closure/Closure_25	[12, 31, 34, 35, 61]	0.08337872700775927	0.07692307692307693
Closure/Closure_26	[1846, 1907]	7.948182729316848E-4	5.414185165132648E-4
Closure/Closure_27	[1, 7]	0.375	0.5
Closure/Closure_28	[1302]	7.674597083653108E-4	7.674597083653108E-4
Closure/Closure_29	[184, 335, 347, 360]	0.007764702105732768	0.005405405405405406
Closure/Closure_30	[271, 321, 734, 769]	0.004791022140081329	0.003676470588235294
Closure/Closure_31	[1]	0.5	0.5
Closure/Closure_32	[21, 22, 39, 40, 51, 53]	0.08537283334473156	0.045454545454545456
Closure/Closure_33	[152]	0.006535947712418301	0.006535947712418301
Closure/Closure_34	[81]	0.012195121951219513	0.012195121951219513
Closure/Closure_35	[1754]	5.698005698005698E-4	5.698005698005698E-4
Closure/Closure_36	[993]	0.001006036217303823	0.001006036217303823
Closure/Closure_37	[592, 873]	0.001987335080130122	0.0016863406408094434
Closure/Closure_38	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_39	[6, 8, 29]	0.15502645502645504	0.14285714285714285
Closure/Closure_40	[7]	0.125	0.125
Closure/Closure_41	[62, 192]	0.013117855086767004	0.015873015873015872
Closure/Closure_42	[0]	1.0	1.0
Closure/Closure_43	[777, 1765, 2226, 3092, 3093, 3094]	0.0014354730164061868	0.0012853470437017994
Closure/Closure_44	[33, 38]	0.04034690799396681	0.029411764705882353
Closure/Closure_45	[883, 889, 950, 956, 970, 985, 1000, 1042]	0.004576303453183792	0.0011312217194570137
Closure/Closure_46	[]	0.0	0.0
Closure/Closure_47	[274, 388, 390, 391, 392, 395]	0.009088104862811893	0.0036363636363636364
Closure/Closure_48	[129, 513]	0.00579167913798264	0.007692307692307693
Closure/Closure_49	[756, 766, 769, 785, 797, 807, 832, 871, 882, 945, 1150]	0.006773005941970164	0.001321003963011889
Closure/Closure_50	[91, 185, 186, 190, 192]	0.016902835653271223	0.010869565217391304
Closure/Closure_51	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_52	[2]	0.3333333333333333	0.3333333333333333
Closure/Closure_53	[727]	0.0013736263736263737	0.0013736263736263737
Closure/Closure_54	[1720, 3017, 4420, 4431, 4432, 4611, 5487]	9.327461745259378E-4	5.810575246949448E-4
Closure/Closure_55	[819]	0.0012195121951219512	0.0012195121951219512
Closure/Closure_56	[33, 81]	0.02690100430416069	0.029411764705882353
Closure/Closure_57	[172]	0.005780346820809248	0.005780346820809248
Closure/Closure_58	[1]	0.5	0.5
Closure/Closure_59	[4227]	2.3651844843897824E-4	2.3651844843897824E-4
Closure/Closure_60	[32]	0.030303030303030304	0.030303030303030304
Closure/Closure_61	[63, 74, 102]	0.023805960086299895	0.015625
Closure/Closure_62	[]	0.0	0.0
Closure/Closure_64	[1651, 2935]	6.432628932975305E-4	6.053268765133172E-4
Closure/Closure_65	[0]	1.0	1.0
Closure/Closure_66	[28]	0.034482758620689655	0.034482758620689655
Closure/Closure_67	[93]	0.010638297872340425	0.010638297872340425
Closure/Closure_68	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_69	[209]	0.004761904761904762	0.004761904761904762
Closure/Closure_70	[361]	0.0027624309392265192	0.0027624309392265192
