Chart/Chart_1	[139]	0.007142857142857143	0.007142857142857143
Chart/Chart_2	[46, 47, 49, 51, 53, 72, 103, 106, 108, 109]	0.06902026584453545	0.02127659574468085
Chart/Chart_3	[7, 8]	0.1736111111111111	0.125
Chart/Chart_4	[41]	0.023809523809523808	0.023809523809523808
Chart/Chart_5	[4, 5]	0.26666666666666666	0.2
Chart/Chart_6	[99]	0.01	0.01
Chart/Chart_7	[79, 80]	0.018595679012345677	0.0125
Chart/Chart_8	[13]	0.07142857142857142	0.07142857142857142
Chart/Chart_9	[7, 10]	0.1534090909090909	0.125
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[20]	0.047619047619047616	0.047619047619047616
Chart/Chart_13	[41]	0.023809523809523808	0.023809523809523808
Chart/Chart_14	[3, 4, 5, 6]	0.4303571428571428	0.25
Chart/Chart_15	[42]	0.023255813953488372	0.023255813953488372
Chart/Chart_16	[3, 4, 44]	0.2388888888888889	0.25
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[0, 2, 9, 10]	0.5825757575757575	1.0
Chart/Chart_19	[0, 2]	0.8333333333333333	1.0
Chart/Chart_20	[9]	0.1	0.1
Chart/Chart_21	[5, 10, 35, 78]	0.12061277330264672	0.16666666666666666
Chart/Chart_22	[7, 11, 39, 43, 53, 96]	0.10200400337857381	0.125
Chart/Chart_23	[27, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 114, 115]	0.10368004642969324	0.03571428571428571
Chart/Chart_24	[0]	1.0	1.0
Chart/Chart_25	[2820, 2821, 3145, 3277]	8.092623909441326E-4	3.544842254519674E-4
Chart/Chart_26	[133]	0.007462686567164179	0.007462686567164179
MAP	0.23043943766785535
MRR	0.2388220534620998
