Time/Time_1	[2, 3, 7, 19]	0.3520833333333333	0.3333333333333333
Time/Time_2	[2, 7, 12, 59]	0.2201923076923077	0.3333333333333333
Time/Time_3	[0, 66, 67, 68, 69, 70]	0.21464583691705444	1.0
Time/Time_4	[21]	0.045454545454545456	0.045454545454545456
Time/Time_5	[1, 2, 5, 9]	0.5166666666666666	0.5
Time/Time_6	[3, 195, 307]	0.08998144712430427	0.25
Time/Time_7	[20]	0.047619047619047616	0.047619047619047616
Time/Time_8	[2, 231]	0.17097701149425287	0.3333333333333333
Time/Time_9	[1, 3, 4, 15, 23, 24]	0.38305555555555565	0.5
Time/Time_10	[75]	0.013157894736842105	0.013157894736842105
Time/Time_11	[158, 207]	0.007952346395742622	0.006289308176100629
Time/Time_12	[9, 10, 11, 12, 14, 23]	0.23714063714063716	0.1
Time/Time_13	[24, 112]	0.028849557522123894	0.04
Time/Time_14	[1]	0.5	0.5
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[4]	0.2	0.2
Time/Time_17	[0, 1, 2, 5, 6]	0.8761904761904761	1.0
Time/Time_18	[6]	0.14285714285714285	0.14285714285714285
Time/Time_19	[1]	0.5	0.5
Time/Time_20	[0, 11]	0.5833333333333334	1.0
Time/Time_22	[96]	0.010309278350515464	0.010309278350515464
Time/Time_23	[1, 3, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44]	0.5539203191555166	0.5
Time/Time_24	[226, 236]	0.00642205245450659	0.004405286343612335
Time/Time_25	[135, 405, 431]	0.006407831331766423	0.007352941176470588
Time/Time_26	[]	0.0	0.0
Time/Time_27	[201]	0.0049504950495049506	0.0049504950495049506
MAP	0.23892950447596828
MRR	0.30278445922168395
