Closure/Closure_1	[30]	0.03225806451612903	0.03225806451612903
Closure/Closure_2	[0]	1.0	1.0
Closure/Closure_3	[149, 3545]	0.0036153412295544278	0.006666666666666667
Closure/Closure_4	[4286]	2.3326335432703523E-4	2.3326335432703523E-4
Closure/Closure_5	[64]	0.015384615384615385	0.015384615384615385
Closure/Closure_6	[214, 215, 259, 260]	0.01019363852162569	0.004651162790697674
Closure/Closure_7	[3]	0.25	0.25
Closure/Closure_8	[16]	0.058823529411764705	0.058823529411764705
Closure/Closure_9	[7]	0.125	0.125
Closure/Closure_10	[154]	0.0064516129032258064	0.0064516129032258064
Closure/Closure_11	[728, 3976]	9.37316869668633E-4	0.0013717421124828531
Closure/Closure_12	[3640]	2.7464982147761604E-4	2.7464982147761604E-4
Closure/Closure_13	[3799, 3803]	3.9446012507609717E-4	2.631578947368421E-4
Closure/Closure_14	[279]	0.0035714285714285713	0.0035714285714285713
Closure/Closure_15	[3249, 3250, 3251]	6.151322857666975E-4	3.076923076923077E-4
Closure/Closure_16	[62, 163, 164, 165]	0.017586585387055563	0.015873015873015872
Closure/Closure_17	[175]	0.005681818181818182	0.005681818181818182
Closure/Closure_18	[1079]	9.25925925925926E-4	9.25925925925926E-4
Closure/Closure_19	[0, 31]	0.53125	1.0
Closure/Closure_20	[13]	0.07142857142857142	0.07142857142857142
Closure/Closure_21	[75, 134]	0.01398635477582846	0.013157894736842105
Closure/Closure_22	[21, 58, 59, 64, 65, 72, 78, 82, 132, 137]	0.06739667468109026	0.045454545454545456
Closure/Closure_23	[467]	0.002136752136752137	0.002136752136752137
Closure/Closure_24	[0, 2, 44]	0.5777777777777777	1.0
Closure/Closure_25	[73, 100, 115, 133, 178]	0.023392253967912405	0.013513513513513514
Closure/Closure_26	[461, 5894]	0.0012518863663901832	0.0021645021645021645
Closure/Closure_27	[0, 2]	0.8333333333333333	1.0
Closure/Closure_28	[232]	0.004291845493562232	0.004291845493562232
Closure/Closure_29	[149, 246, 296, 337]	0.009174790571551706	0.006666666666666667
Closure/Closure_30	[182, 617, 3156, 3157]	0.002729405129453368	0.00546448087431694
Closure/Closure_31	[708]	0.0014104372355430183	0.0014104372355430183
Closure/Closure_32	[3, 4, 27, 30, 31, 37]	0.20005330867491308	0.25
Closure/Closure_33	[1]	0.5	0.5
Closure/Closure_34	[19]	0.05	0.05
Closure/Closure_35	[321]	0.003105590062111801	0.003105590062111801
Closure/Closure_36	[1358]	7.358351729212656E-4	7.358351729212656E-4
Closure/Closure_37	[4, 713]	0.10140056022408964	0.2
Closure/Closure_38	[26]	0.037037037037037035	0.037037037037037035
Closure/Closure_39	[8, 16, 596]	0.07792776518759374	0.1111111111111111
Closure/Closure_40	[84]	0.011764705882352941	0.011764705882352941
Closure/Closure_41	[374, 733]	0.002695731153496821	0.0026666666666666666
Closure/Closure_42	[3]	0.25	0.25
Closure/Closure_43	[699, 945, 3162, 3163, 3164, 3165]	0.0015383900218691366	0.0014285714285714286
Closure/Closure_44	[100, 134]	0.012357902456912359	0.009900990099009901
Closure/Closure_45	[59, 60, 61, 64, 87, 109, 144, 423]	0.042235816648265895	0.016666666666666666
Closure/Closure_46	[]	0.0	0.0
Closure/Closure_47	[258, 324, 325, 348, 455, 2103]	0.007415874226912288	0.003861003861003861
Closure/Closure_48	[118, 450]	0.006418975572490637	0.008403361344537815
Closure/Closure_49	[1017, 1226, 1249, 1275, 1289, 1351, 1368, 1392, 1396, 4264, 4265]	0.003516612502060241	9.823182711198428E-4
Closure/Closure_50	[37, 38, 47, 48, 56]	0.0618899584125148	0.02631578947368421
Closure/Closure_51	[39]	0.025	0.025
Closure/Closure_52	[3]	0.25	0.25
Closure/Closure_53	[17]	0.05555555555555555	0.05555555555555555
Closure/Closure_54	[209, 1669, 3459, 3478, 3479, 3645, 4720]	0.0017916392323405928	0.004761904761904762
Closure/Closure_55	[219]	0.004545454545454545	0.004545454545454545
Closure/Closure_56	[8, 712]	0.056958080099735076	0.1111111111111111
Closure/Closure_57	[5]	0.16666666666666666	0.16666666666666666
Closure/Closure_58	[1]	0.5	0.5
Closure/Closure_59	[1561]	6.402048655569782E-4	6.402048655569782E-4
Closure/Closure_60	[5358]	1.866019779809666E-4	1.866019779809666E-4
Closure/Closure_61	[3, 8, 57]	0.17464878671775222	0.25
Closure/Closure_62	[2]	0.3333333333333333	0.3333333333333333
Closure/Closure_64	[1456, 4703]	5.557559331213611E-4	6.863417982155113E-4
Closure/Closure_65	[0]	1.0	1.0
Closure/Closure_66	[255]	0.00390625	0.00390625
Closure/Closure_67	[144]	0.006896551724137931	0.006896551724137931
Closure/Closure_68	[799]	0.00125	0.00125
Closure/Closure_69	[266]	0.003745318352059925	0.003745318352059925
Closure/Closure_70	[422]	0.002364066193853428	0.002364066193853428
Closure/Closure_71	[28]	0.034482758620689655	0.034482758620689655
Closure/Closure_72	[140]	0.0070921985815602835	0.0070921985815602835
Closure/Closure_73	[16]	0.058823529411764705	0.058823529411764705
Closure/Closure_74	[26, 36]	0.045545545545545546	0.037037037037037035
Closure/Closure_75	[73, 1727]	0.007335460460460461	0.013513513513513514
Closure/Closure_76	[22, 23, 31, 38, 40, 41, 52]	0.10285850440492175	0.043478260869565216
Closure/Closure_77	[2, 25]	0.20512820512820512	0.3333333333333333
Closure/Closure_78	[0]	1.0	1.0
Closure/Closure_79	[65, 2430]	0.007987110928287399	0.015151515151515152
Closure/Closure_80	[16, 23, 926, 927]	0.0374258633818442	0.058823529411764705
Closure/Closure_81	[29]	0.03333333333333333	0.03333333333333333
Closure/Closure_82	[3587]	2.787068004459309E-4	2.787068004459309E-4
Closure/Closure_83	[102]	0.009708737864077669	0.009708737864077669
Closure/Closure_84	[28, 29]	0.05057471264367816	0.034482758620689655
Closure/Closure_85	[15, 78, 87, 88, 134, 208, 209]	0.03798995562192757	0.0625
Closure/Closure_86	[4827]	2.0712510356255177E-4	2.0712510356255177E-4
Closure/Closure_87	[94]	0.010526315789473684	0.010526315789473684
Closure/Closure_88	[25, 3397]	0.01952505999003939	0.038461538461538464
