Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_4	[4, 6, 7]	0.28690476190476194	0.2
Lang/Lang_5	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_6	[33]	0.029411764705882353	0.029411764705882353
Lang/Lang_7	[14, 42, 181]	0.04322060368571997	0.06666666666666667
Lang/Lang_8	[4]	0.2	0.2
Lang/Lang_9	[17]	0.05555555555555555	0.05555555555555555
Lang/Lang_10	[1, 8, 27, 29, 197, 202]	0.16958459803287387	0.5
Lang/Lang_11	[0, 2, 9]	0.6555555555555556	1.0
Lang/Lang_12	[1, 2, 4]	0.5888888888888889	0.5
Lang/Lang_13	[3, 19]	0.175	0.25
Lang/Lang_14	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_15	[3, 158, 163, 416]	0.07261590635452982	0.25
Lang/Lang_16	[18]	0.05263157894736842	0.05263157894736842
Lang/Lang_17	[9, 50]	0.0696078431372549	0.1
Lang/Lang_18	[40, 51, 144]	0.027847145845463758	0.024390243902439025
Lang/Lang_19	[2, 6, 15, 16]	0.2604604341736695	0.3333333333333333
Lang/Lang_20	[1, 16]	0.3088235294117647	0.5
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[7]	0.125	0.125
Lang/Lang_25	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_26	[17]	0.05555555555555555	0.05555555555555555
Lang/Lang_27	[21, 26, 33]	0.06925463788208887	0.045454545454545456
Lang/Lang_28	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_29	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_30	[1, 7, 11, 35, 36, 45, 48, 69]	0.20422798574972487	0.5
Lang/Lang_31	[3, 7]	0.25	0.25
Lang/Lang_32	[4, 5, 9, 36, 75]	0.2014461830251304	0.2
Lang/Lang_33	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_34	[24, 34]	0.04857142857142857	0.04
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[16, 66, 67, 71]	0.047086869573700126	0.058823529411764705
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[3]	0.25	0.25
Lang/Lang_39	[49]	0.02	0.02
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[6, 15, 18, 19]	0.15643796992481201	0.14285714285714285
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_45	[4, 8, 10]	0.23164983164983166	0.2
Lang/Lang_46	[0, 7, 14]	0.48333333333333334	1.0
Lang/Lang_47	[0, 1, 5, 6]	0.7678571428571428	1.0
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[8, 9, 10, 11, 19, 25, 26, 35, 57, 126]	0.2113335000695848	0.1111111111111111
Lang/Lang_51	[1]	0.5	0.5
Lang/Lang_52	[20, 25]	0.06227106227106227	0.047619047619047616
Lang/Lang_53	[12, 36]	0.06548856548856549	0.07692307692307693
Lang/Lang_54	[0, 4]	0.7	1.0
Lang/Lang_55	[7]	0.125	0.125
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[1]	0.5	0.5
Lang/Lang_59	[4]	0.2	0.2
Lang/Lang_60	[0]	1.0	1.0
Lang/Lang_61	[0]	1.0	1.0
Lang/Lang_62	[0, 1]	1.0	1.0
Lang/Lang_63	[4, 6, 11, 80, 81, 82, 83, 86, 87]	0.13288020574898204	0.2
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 17]	0.17777777777777778	0.16666666666666666
MAP	0.357533531508497
MRR	0.39079998363920754
