Chart/Chart_1	[29]	0.03333333333333333	0.03333333333333333
Chart/Chart_2	[31, 32, 36, 97, 98, 99, 100, 103, 104, 106]	0.064966075597847	0.03125
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[114]	0.008695652173913044	0.008695652173913044
Chart/Chart_5	[1, 6]	0.39285714285714285	0.5
Chart/Chart_6	[121]	0.00819672131147541	0.00819672131147541
Chart/Chart_7	[53, 54]	0.02744107744107744	0.018518518518518517
Chart/Chart_8	[0]	1.0	1.0
Chart/Chart_9	[10, 13]	0.11688311688311688	0.09090909090909091
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[397]	0.002512562814070352	0.002512562814070352
Chart/Chart_13	[42]	0.023255813953488372	0.023255813953488372
Chart/Chart_14	[4, 5, 16, 17]	0.23300653594771242	0.2
Chart/Chart_15	[26]	0.037037037037037035	0.037037037037037035
Chart/Chart_16	[0, 1, 34]	0.6952380952380953	1.0
Chart/Chart_17	[1]	0.5	0.5
Chart/Chart_18	[0, 2, 24, 28]	0.4811494252873563	1.0
Chart/Chart_19	[0, 5]	0.6666666666666666	1.0
Chart/Chart_20	[4]	0.2	0.2
Chart/Chart_21	[88, 89, 101, 105]	0.02515144776022203	0.011235955056179775
Chart/Chart_22	[1, 18, 52, 55, 98, 104]	0.14015723509268693	0.5
Chart/Chart_23	[18, 19, 20, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 204, 205]	0.12459303431406839	0.05263157894736842
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[1610, 1611, 1791, 1799]	0.0014394391546172836	6.207324643078833E-4
Chart/Chart_26	[1]	0.5	0.5
MAP	0.30894540049476643
MRR	0.3641614229430301
