Chart/Chart_1	[4]	0.2	0.2
Chart/Chart_2	[15, 16, 18, 21, 25, 27, 29, 30, 32, 40]	0.19344809452912515	0.0625
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[1]	0.5	0.5
Chart/Chart_5	[4, 5]	0.26666666666666666	0.2
Chart/Chart_6	[1]	0.5	0.5
Chart/Chart_7	[16, 17]	0.08496732026143791	0.058823529411764705
Chart/Chart_8	[4]	0.2	0.2
Chart/Chart_9	[9, 26]	0.08703703703703704	0.1
Chart/Chart_10	[0]	1.0	1.0
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[21]	0.045454545454545456	0.045454545454545456
Chart/Chart_13	[9]	0.1	0.1
Chart/Chart_14	[343, 344, 345, 346]	0.007225493986572278	0.0029069767441860465
Chart/Chart_15	[26]	0.037037037037037035	0.037037037037037035
Chart/Chart_16	[23, 24, 25]	0.07901709401709402	0.041666666666666664
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[1, 8, 40, 65]	0.21399975363389995	0.5
Chart/Chart_19	[10, 16]	0.10427807486631016	0.09090909090909091
Chart/Chart_20	[0]	1.0	1.0
Chart/Chart_21	[0, 1, 15, 64]	0.5622596153846153	1.0
Chart/Chart_22	[1, 3, 12, 16, 22, 68]	0.2950685290838744	0.5
Chart/Chart_23	[6, 7, 8, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]	0.38983049039422707	0.14285714285714285
Chart/Chart_24	[0]	1.0	1.0
Chart/Chart_25	[2257, 2265, 2862, 2863]	9.424955694170565E-4	4.428697962798937E-4
Chart/Chart_26	[11]	0.08333333333333333	0.08333333333333333
MAP	0.35386790697135356
MRR	0.3698435073926941
