Time/Time_1	[2, 3, 7, 49]	0.32208333333333333	0.3333333333333333
Time/Time_2	[3, 8, 11, 55]	0.1984126984126984	0.25
Time/Time_3	[0, 87, 88, 89, 90, 91]	0.20350700476494324	1.0
Time/Time_4	[20]	0.047619047619047616	0.047619047619047616
Time/Time_5	[5, 6, 19, 20]	0.1982142857142857	0.16666666666666666
Time/Time_6	[4, 203, 339]	0.07287581699346406	0.2
Time/Time_7	[17]	0.05555555555555555	0.05555555555555555
Time/Time_8	[0, 370]	0.5026954177897575	1.0
Time/Time_9	[0, 2, 3, 18, 22, 29]	0.5074307144673278	1.0
Time/Time_10	[60]	0.01639344262295082	0.01639344262295082
Time/Time_11	[10, 209]	0.050216450216450215	0.09090909090909091
Time/Time_12	[7, 8, 9, 10, 11, 25]	0.2763824138824139	0.125
Time/Time_13	[27, 222]	0.02234144778987828	0.03571428571428571
Time/Time_14	[5]	0.16666666666666666	0.16666666666666666
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[12]	0.07692307692307693	0.07692307692307693
Time/Time_17	[0, 1, 2, 149, 152]	0.6118692810457517	1.0
Time/Time_18	[7]	0.125	0.125
Time/Time_19	[0]	1.0	1.0
Time/Time_20	[3, 270]	0.128690036900369	0.25
Time/Time_22	[295]	0.0033783783783783786	0.0033783783783783786
Time/Time_23	[0, 3, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 70]	0.387516873803535	1.0
Time/Time_24	[216, 230]	0.006633151794442117	0.004608294930875576
Time/Time_25	[181, 600, 601]	0.004601893740151682	0.005494505494505495
Time/Time_26	[]	0.0	0.0
Time/Time_27	[181]	0.005494505494505495	0.005494505494505495
MAP	0.21117313438111468
MRR	0.3253368019349591
