Chart/Chart_1	[142]	0.006993006993006993	0.006993006993006993
Chart/Chart_2	[23, 25, 26, 29, 30, 36, 44, 49, 50, 51]	0.13708205088755374	0.041666666666666664
Chart/Chart_3	[57, 58]	0.025569842197545295	0.017241379310344827
Chart/Chart_4	[47]	0.020833333333333332	0.020833333333333332
Chart/Chart_5	[2, 5]	0.3333333333333333	0.3333333333333333
Chart/Chart_6	[98]	0.010101010101010102	0.010101010101010102
Chart/Chart_7	[56, 57]	0.02601330913490623	0.017543859649122806
Chart/Chart_8	[40]	0.024390243902439025	0.024390243902439025
Chart/Chart_9	[12, 16]	0.09728506787330317	0.07692307692307693
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[92]	0.010752688172043012	0.010752688172043012
Chart/Chart_13	[41]	0.023809523809523808	0.023809523809523808
Chart/Chart_14	[3, 4, 5, 6]	0.4303571428571428	0.25
Chart/Chart_15	[310]	0.003215434083601286	0.003215434083601286
Chart/Chart_16	[27, 28, 29]	0.06822660098522167	0.03571428571428571
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[0, 2, 6, 7]	0.6488095238095237	1.0
Chart/Chart_19	[1, 3]	0.5	0.5
Chart/Chart_20	[9]	0.1	0.1
Chart/Chart_21	[5, 12, 58, 73]	0.10635358304849829	0.16666666666666666
Chart/Chart_22	[4, 10, 32, 35, 52, 76]	0.12601668073366187	0.2
Chart/Chart_23	[19, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 100, 101]	0.11771347537386552	0.05
Chart/Chart_24	[0]	1.0	1.0
Chart/Chart_25	[366, 368, 2297, 2880]	0.002709684918195736	0.0027247956403269754
Chart/Chart_26	[271]	0.003676470588235294	0.003676470588235294
MAP	0.20794520536420297
MRR	0.210727658008475
