Lang/Lang_1	[0, 1, 3]	0.9166666666666666	1.0
Lang/Lang_3	[9]	0.1	0.1
Lang/Lang_4	[5, 6, 18]	0.2034252297410192	0.16666666666666666
Lang/Lang_5	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_6	[23]	0.041666666666666664	0.041666666666666664
Lang/Lang_7	[8, 32, 210]	0.06197839373194824	0.1111111111111111
Lang/Lang_8	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_9	[4]	0.2	0.2
Lang/Lang_10	[1, 2, 14, 16, 191, 192]	0.27651508898032445	0.5
Lang/Lang_11	[0, 2, 8]	0.6666666666666666	1.0
Lang/Lang_12	[0, 1, 4]	0.8666666666666667	1.0
Lang/Lang_13	[14, 15]	0.09583333333333333	0.06666666666666667
Lang/Lang_14	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_15	[1, 152, 161, 266]	0.1366429218378987	0.5
Lang/Lang_16	[0]	1.0	1.0
Lang/Lang_17	[42, 53]	0.030146425495262703	0.023255813953488372
Lang/Lang_18	[34, 45, 136]	0.03131583321999063	0.02857142857142857
Lang/Lang_19	[0, 3, 15, 17]	0.4774305555555556	1.0
Lang/Lang_20	[1, 14]	0.31666666666666665	0.5
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[7]	0.125	0.125
Lang/Lang_25	[10]	0.09090909090909091	0.09090909090909091
Lang/Lang_26	[24]	0.04	0.04
Lang/Lang_27	[0, 28, 35]	0.3840996168582375	1.0
Lang/Lang_28	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_29	[85]	0.011627906976744186	0.011627906976744186
Lang/Lang_30	[1, 8, 9, 27, 28, 45, 48, 68]	0.21584088907926988	0.5
Lang/Lang_31	[3, 7]	0.25	0.25
Lang/Lang_32	[3, 4, 8, 36, 69]	0.23257400257400257	0.25
Lang/Lang_33	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_34	[21, 34]	0.0512987012987013	0.045454545454545456
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[2, 39, 40, 44]	0.1363482384823848	0.3333333333333333
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[108]	0.009174311926605505	0.009174311926605505
Lang/Lang_39	[49]	0.02	0.02
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[6, 15, 18, 19]	0.15643796992481201	0.14285714285714285
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_45	[4, 8, 10]	0.23164983164983166	0.2
Lang/Lang_46	[0, 7, 15]	0.4791666666666667	1.0
Lang/Lang_47	[0, 1, 3, 5]	0.8541666666666666	1.0
Lang/Lang_48	[0]	1.0	1.0
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[10, 11, 12, 13, 18, 19, 20, 29, 100, 117]	0.21110718423990696	0.09090909090909091
Lang/Lang_51	[1]	0.5	0.5
Lang/Lang_52	[20, 23]	0.06547619047619047	0.047619047619047616
Lang/Lang_53	[7, 36]	0.08952702702702703	0.125
Lang/Lang_54	[1, 5]	0.41666666666666663	0.5
Lang/Lang_55	[3]	0.25	0.25
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[0]	1.0	1.0
Lang/Lang_59	[7]	0.125	0.125
Lang/Lang_60	[0]	1.0	1.0
Lang/Lang_61	[0]	1.0	1.0
Lang/Lang_62	[0, 1]	1.0	1.0
Lang/Lang_63	[7, 9, 11, 80, 81, 82, 83, 86, 87]	0.1150230628918392	0.125
Lang/Lang_64	[18]	0.05263157894736842	0.05263157894736842
Lang/Lang_65	[4, 8, 17]	0.1962962962962963	0.2
MAP	0.3871083290324534
MRR	0.4398293402998808
