Time/Time_1	[0, 9, 16, 849]	0.3452941176470588	1.0
Time/Time_2	[10, 14, 27, 44]	0.10506854256854258	0.09090909090909091
Time/Time_3	[3, 8, 9, 10, 11, 12]	0.33567728567728566	0.25
Time/Time_4	[22]	0.043478260869565216	0.043478260869565216
Time/Time_5	[1, 4, 6, 191]	0.33735119047619044	0.5
Time/Time_6	[4, 198, 207]	0.07482444272645278	0.2
Time/Time_7	[11]	0.08333333333333333	0.08333333333333333
Time/Time_8	[0, 361]	0.5027624309392266	1.0
Time/Time_9	[0, 5, 9, 14, 360, 361]	0.3217375001913041	1.0
Time/Time_10	[9]	0.1	0.1
Time/Time_11	[342, 343]	0.004364702691707912	0.0029154518950437317
Time/Time_12	[4, 5, 8, 9, 32, 33]	0.26577540106951875	0.2
Time/Time_13	[3, 5]	0.29166666666666663	0.25
Time/Time_14	[18]	0.05263157894736842	0.05263157894736842
Time/Time_15	[0]	1.0	1.0
Time/Time_16	[6]	0.14285714285714285	0.14285714285714285
Time/Time_17	[4, 5, 6, 7, 8]	0.40349206349206346	0.2
Time/Time_18	[0]	1.0	1.0
Time/Time_19	[91]	0.010869565217391304	0.010869565217391304
Time/Time_20	[121, 125]	0.012034868592245642	0.00819672131147541
Time/Time_22	[12]	0.07692307692307693	0.07692307692307693
Time/Time_23	[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 44]	0.6686642804109465	0.14285714285714285
Time/Time_24	[116, 123]	0.012338020402536532	0.008547008547008548
Time/Time_25	[25, 30, 31]	0.06557588916459885	0.038461538461538464
Time/Time_26	[]	0.0	0.0
Time/Time_27	[41]	0.023809523809523808	0.023809523809523808
MAP	0.241558841718221
MRR	0.2856072859976424
