Closure/Closure_1	[93]	0.010638297872340425	0.010638297872340425
Closure/Closure_2	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_3	[335, 712]	0.002890619782274761	0.002976190476190476
Closure/Closure_4	[3379]	2.958579881656805E-4	2.958579881656805E-4
Closure/Closure_5	[137]	0.007246376811594203	0.007246376811594203
Closure/Closure_6	[0, 2, 70, 227]	0.43161601186063747	1.0
Closure/Closure_7	[0]	1.0	1.0
Closure/Closure_8	[101]	0.00980392156862745	0.00980392156862745
Closure/Closure_9	[8]	0.1111111111111111	0.1111111111111111
Closure/Closure_10	[147]	0.006756756756756757	0.006756756756756757
Closure/Closure_11	[683, 2659]	0.0011069340016708438	0.0014619883040935672
Closure/Closure_12	[3054]	3.273322422258593E-4	3.273322422258593E-4
Closure/Closure_13	[4107, 4111]	3.649043907872653E-4	2.4342745861733204E-4
Closure/Closure_14	[0]	1.0	1.0
Closure/Closure_15	[504, 505, 672]	0.0034634731642942704	0.0019801980198019802
Closure/Closure_16	[94, 110, 111, 112]	0.02268206954542539	0.010526315789473684
Closure/Closure_17	[9]	0.1	0.1
Closure/Closure_18	[1208]	8.271298593879239E-4	8.271298593879239E-4
Closure/Closure_19	[0, 85]	0.5116279069767442	1.0
Closure/Closure_20	[0]	1.0	1.0
Closure/Closure_21	[116, 142]	0.011266511266511268	0.008547008547008548
Closure/Closure_22	[2, 4, 5, 6, 7, 9, 10, 41, 48, 119]	0.41236085343228196	0.3333333333333333
Closure/Closure_23	[3]	0.25	0.25
Closure/Closure_24	[0, 7, 39]	0.44166666666666665	1.0
Closure/Closure_25	[106, 174, 179, 180, 191]	0.017116429333648056	0.009345794392523364
Closure/Closure_26	[21, 30]	0.05498533724340176	0.045454545454545456
Closure/Closure_27	[1, 7]	0.375	0.5
Closure/Closure_28	[245]	0.0040650406504065045	0.0040650406504065045
Closure/Closure_29	[180, 302, 304, 325]	0.00855788154213422	0.0055248618784530384
Closure/Closure_30	[291, 689, 730, 1205]	0.003435981253138303	0.003424657534246575
Closure/Closure_31	[739]	0.0013513513513513514	0.0013513513513513514
Closure/Closure_32	[21, 22, 39, 40, 49, 51]	0.08672610969800791	0.045454545454545456
Closure/Closure_33	[169]	0.0058823529411764705	0.0058823529411764705
Closure/Closure_34	[7]	0.125	0.125
Closure/Closure_35	[381]	0.002617801047120419	0.002617801047120419
Closure/Closure_36	[1006]	9.930486593843098E-4	9.930486593843098E-4
Closure/Closure_37	[717, 764]	0.0020035683725672256	0.001392757660167131
Closure/Closure_38	[37]	0.02631578947368421	0.02631578947368421
Closure/Closure_39	[7, 9, 11]	0.19166666666666665	0.125
Closure/Closure_40	[116]	0.008547008547008548	0.008547008547008548
Closure/Closure_41	[380, 887]	0.0024384620841313752	0.0026246719160104987
Closure/Closure_42	[0]	1.0	1.0
Closure/Closure_43	[643, 976, 2706, 2707, 2708, 2709]	0.0017074903957392466	0.0015527950310559005
Closure/Closure_44	[123, 153]	0.010525764558022623	0.008064516129032258
Closure/Closure_45	[129, 132, 170, 172, 209, 231, 250, 474]	0.019724661607871036	0.007692307692307693
Closure/Closure_46	[]	0.0	0.0
Closure/Closure_47	[240, 242, 243, 244, 248, 891]	0.01130137025532664	0.004149377593360996
Closure/Closure_48	[122, 496]	0.0060771130850141505	0.008130081300813009
Closure/Closure_49	[1060, 1258, 1276, 1301, 1331, 1386, 1387, 1419, 1433, 3607, 3675]	0.0035226674386186125	9.42507068803016E-4
Closure/Closure_50	[84, 168, 169, 176, 179]	0.018324546413356905	0.011764705882352941
Closure/Closure_51	[49]	0.02	0.02
Closure/Closure_52	[14]	0.06666666666666667	0.06666666666666667
Closure/Closure_53	[38]	0.02564102564102564	0.02564102564102564
Closure/Closure_54	[22, 2118, 4021, 4038, 4039, 4246, 5265]	0.00716257313025745	0.043478260869565216
Closure/Closure_55	[290]	0.003436426116838488	0.003436426116838488
Closure/Closure_56	[33, 90]	0.025694893341952164	0.029411764705882353
Closure/Closure_57	[3]	0.25	0.25
Closure/Closure_58	[4]	0.2	0.2
Closure/Closure_59	[4013]	2.4912805181863477E-4	2.4912805181863477E-4
Closure/Closure_60	[9]	0.1	0.1
Closure/Closure_61	[44, 50, 67]	0.03518518518518519	0.022222222222222223
Closure/Closure_62	[1]	0.5	0.5
