Closure/Closure_1	[205]	0.0048543689320388345	0.0048543689320388345
Closure/Closure_2	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_3	[352, 421]	0.0037860988413463475	0.0028328611898017
Closure/Closure_4	[413]	0.0024154589371980675	0.0024154589371980675
Closure/Closure_5	[141]	0.007042253521126761	0.007042253521126761
Closure/Closure_6	[0, 1, 20, 405]	0.5381773399014779	1.0
Closure/Closure_7	[0]	1.0	1.0
Closure/Closure_8	[114]	0.008695652173913044	0.008695652173913044
Closure/Closure_9	[8]	0.1111111111111111	0.1111111111111111
Closure/Closure_10	[137]	0.007246376811594203	0.007246376811594203
Closure/Closure_11	[628, 2038]	0.0012853490480931847	0.001589825119236884
Closure/Closure_12	[2989]	3.3444816053511704E-4	3.3444816053511704E-4
Closure/Closure_13	[5620, 5624]	2.667299215244421E-4	1.779042874933286E-4
Closure/Closure_14	[2]	0.3333333333333333	0.3333333333333333
Closure/Closure_15	[199, 200, 205]	0.009837785184111804	0.005
Closure/Closure_16	[105, 115, 116, 117]	0.02155366807506679	0.009433962264150943
Closure/Closure_17	[3]	0.25	0.25
Closure/Closure_18	[1848]	5.408328826392645E-4	5.408328826392645E-4
Closure/Closure_19	[0, 161]	0.5061728395061729	1.0
Closure/Closure_20	[0]	1.0	1.0
Closure/Closure_21	[134, 149]	0.01037037037037037	0.007407407407407408
Closure/Closure_22	[2, 4, 5, 6, 7, 9, 10, 40, 47, 136]	0.412174019307498	0.3333333333333333
Closure/Closure_23	[3]	0.25	0.25
Closure/Closure_24	[0, 15, 33]	0.4044117647058823	1.0
Closure/Closure_25	[106, 174, 175, 182, 193]	0.01709018794802115	0.009345794392523364
Closure/Closure_26	[20, 38]	0.04945054945054945	0.047619047619047616
Closure/Closure_27	[1, 7]	0.375	0.5
Closure/Closure_28	[246]	0.004048582995951417	0.004048582995951417
Closure/Closure_29	[184, 341, 350, 389]	0.00751419435629962	0.005405405405405406
Closure/Closure_30	[241, 327, 647, 823]	0.0049284477355592245	0.004132231404958678
Closure/Closure_31	[1349]	7.407407407407407E-4	7.407407407407407E-4
Closure/Closure_32	[21, 22, 41, 42, 54, 57]	0.08187004353456012	0.045454545454545456
Closure/Closure_33	[255]	0.00390625	0.00390625
Closure/Closure_34	[6]	0.14285714285714285	0.14285714285714285
Closure/Closure_35	[527]	0.001893939393939394	0.001893939393939394
Closure/Closure_36	[1046]	9.551098376313276E-4	9.551098376313276E-4
Closure/Closure_37	[842, 886]	0.0017205155260979403	0.0011862396204033216
Closure/Closure_38	[49]	0.02	0.02
Closure/Closure_39	[7, 9, 11]	0.19166666666666665	0.125
Closure/Closure_40	[116]	0.008547008547008548	0.008547008547008548
Closure/Closure_41	[378, 1123]	0.002208940929022808	0.002638522427440633
Closure/Closure_42	[0]	1.0	1.0
Closure/Closure_43	[386, 1355, 2532, 2533, 2534, 2535]	0.0018600201830434229	0.002583979328165375
Closure/Closure_44	[150, 173]	0.009058384714927304	0.006622516556291391
Closure/Closure_45	[122, 127, 225, 256, 283, 293, 307, 346]	0.017048680594656574	0.008130081300813009
Closure/Closure_46	[]	0.0	0.0
Closure/Closure_47	[273, 388, 390, 391, 392, 395]	0.009090316762834012	0.0036496350364963502
Closure/Closure_48	[113, 665]	0.005887466413782203	0.008771929824561403
Closure/Closure_49	[1172, 1188, 1223, 1242, 1245, 1265, 1364, 1373, 1413, 1420, 1971]	0.004262428565501793	8.525149190110827E-4
Closure/Closure_50	[96, 219, 220, 224, 227]	0.014536490082818002	0.010309278350515464
Closure/Closure_51	[49]	0.02	0.02
Closure/Closure_52	[14]	0.06666666666666667	0.06666666666666667
Closure/Closure_53	[39]	0.025	0.025
Closure/Closure_54	[22, 3068, 4174, 4184, 4185, 4339, 5118]	0.00710695672792337	0.043478260869565216
Closure/Closure_55	[333]	0.0029940119760479044	0.0029940119760479044
Closure/Closure_56	[36, 58]	0.030462666055886396	0.02702702702702703
Closure/Closure_57	[3]	0.25	0.25
Closure/Closure_58	[4]	0.2	0.2
Closure/Closure_59	[5577]	1.7927572606669058E-4	1.7927572606669058E-4
Closure/Closure_60	[9]	0.1	0.1
Closure/Closure_61	[63, 78, 133]	0.021109838465898353	0.015625
Closure/Closure_62	[1]	0.5	0.5
Closure/Closure_64	[1750, 2852]	6.360593505929115E-4	5.711022272986865E-4
Closure/Closure_65	[0]	1.0	1.0
Closure/Closure_66	[284]	0.0035087719298245615	0.0035087719298245615
Closure/Closure_67	[279]	0.0035714285714285713	0.0035714285714285713
Closure/Closure_68	[3]	0.25	0.25
Closure/Closure_69	[188]	0.005291005291005291	0.005291005291005291
Closure/Closure_70	[336]	0.002967359050445104	0.002967359050445104
Closure/Closure_71	[44]	0.022222222222222223	0.022222222222222223
Closure/Closure_72	[218]	0.0045662100456621	0.0045662100456621
Closure/Closure_73	[18]	0.05263157894736842	0.05263157894736842
Closure/Closure_74	[67, 70]	0.02143744821872411	0.014705882352941176
Closure/Closure_75	[4, 25]	0.13846153846153847	0.2
Closure/Closure_76	[111, 113, 139, 140, 141, 142, 202]	0.026845980716696027	0.008928571428571428
Closure/Closure_77	[14, 23]	0.075	0.06666666666666667
Closure/Closure_78	[0]	1.0	1.0
Closure/Closure_79	[43, 2435]	0.01177414539483505	0.022727272727272728
