Time/Time_1	[1, 4, 11, 21]	0.33295454545454545	0.5
Time/Time_2	[3, 5, 41, 43]	0.1864177489177489	0.25
Time/Time_3	[0, 19, 20, 21, 22, 23]	0.31534443817052515	1.0
Time/Time_4	[29]	0.03333333333333333	0.03333333333333333
Time/Time_5	[1, 2, 3, 5]	0.6458333333333333	0.5
Time/Time_6	[3, 112, 121]	0.09742975965955802	0.25
Time/Time_7	[15]	0.0625	0.0625
Time/Time_8	[6, 188]	0.07671957671957672	0.14285714285714285
Time/Time_9	[2, 6, 8, 10, 12, 59]	0.3001054501054501	0.3333333333333333
Time/Time_10	[153]	0.006493506493506494	0.006493506493506494
Time/Time_11	[422, 423]	0.0035405236629644497	0.002364066193853428
Time/Time_12	[15, 16, 17, 18, 34, 35]	0.14447730846724655	0.0625
Time/Time_13	[17, 21]	0.07323232323232323	0.05555555555555555
Time/Time_14	[4]	0.2	0.2
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[3]	0.25	0.25
Time/Time_17	[0, 1, 2, 3, 4]	1.0	1.0
Time/Time_18	[1]	0.5	0.5
Time/Time_19	[109]	0.00909090909090909	0.00909090909090909
Time/Time_20	[3, 5]	0.29166666666666663	0.25
Time/Time_22	[9]	0.1	0.1
Time/Time_23	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42]	0.6146046876312501	0.1111111111111111
Time/Time_24	[431, 471]	0.0032760514752040175	0.0023148148148148147
Time/Time_25	[35, 75, 84]	0.029795894966173603	0.027777777777777776
Time/Time_26	[]	0.0	0.0
Time/Time_27	[240]	0.004149377593360996	0.004149377593360996
MAP	0.22234482442206446
MRR	0.23666849723671918
