Chart/Chart_1	[6]	0.14285714285714285	0.14285714285714285
Chart/Chart_2	[0, 1, 3, 6, 10, 12, 14, 15, 17, 25]	0.6088794538794539	1.0
Chart/Chart_3	[2, 3]	0.41666666666666663	0.3333333333333333
Chart/Chart_4	[457]	0.002183406113537118	0.002183406113537118
Chart/Chart_5	[7, 12]	0.13942307692307693	0.125
Chart/Chart_6	[123]	0.008064516129032258	0.008064516129032258
Chart/Chart_7	[10, 11]	0.12878787878787878	0.09090909090909091
Chart/Chart_8	[20]	0.047619047619047616	0.047619047619047616
Chart/Chart_9	[17, 18]	0.0804093567251462	0.05555555555555555
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[19]	0.05	0.05
Chart/Chart_13	[4]	0.2	0.2
Chart/Chart_14	[3, 4, 5, 6]	0.4303571428571428	0.25
Chart/Chart_15	[296]	0.003367003367003367	0.003367003367003367
Chart/Chart_16	[17, 18, 19]	0.10360623781676413	0.05555555555555555
Chart/Chart_17	[0]	1.0	1.0
Chart/Chart_18	[1, 3, 4, 25]	0.43846153846153846	0.5
Chart/Chart_19	[10, 16]	0.10427807486631016	0.09090909090909091
Chart/Chart_20	[0]	1.0	1.0
Chart/Chart_21	[3, 8, 17, 27]	0.1954365079365079	0.25
Chart/Chart_22	[0, 2, 11, 17, 20, 65]	0.4113155363155363	1.0
Chart/Chart_23	[31, 32, 33, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]	0.09230743331153489	0.03125
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[78, 82, 2035, 2635]	0.009936385369950628	0.012658227848101266
Chart/Chart_26	[271]	0.003676470588235294	0.003676470588235294
MAP	0.2577294696124939
MRR	0.28216429900454076
