Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_4	[1, 17, 20]	0.25132275132275134	0.5
Lang/Lang_5	[1, 4]	0.45	0.5
Lang/Lang_6	[79]	0.0125	0.0125
Lang/Lang_7	[148, 167, 178]	0.011791982612349303	0.006711409395973154
Lang/Lang_8	[7]	0.125	0.125
Lang/Lang_9	[43]	0.022727272727272728	0.022727272727272728
Lang/Lang_10	[67, 68, 70, 81, 83, 164]	0.03843547406973375	0.014705882352941176
Lang/Lang_11	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_12	[1, 3, 6]	0.4761904761904762	0.5
Lang/Lang_13	[0, 11]	0.5833333333333334	1.0
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[187, 406, 407, 412]	0.006817831262714698	0.005319148936170213
Lang/Lang_16	[28]	0.034482758620689655	0.034482758620689655
Lang/Lang_17	[100, 118]	0.013353856394042764	0.009900990099009901
Lang/Lang_18	[45, 136, 160]	0.018323736984479606	0.021739130434782608
Lang/Lang_19	[3, 4, 6, 11]	0.35297619047619044	0.25
Lang/Lang_20	[6, 21]	0.11688311688311688	0.14285714285714285
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[25]	0.038461538461538464	0.038461538461538464
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[7]	0.125	0.125
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[7]	0.125	0.125
Lang/Lang_27	[123, 131, 154]	0.01419028999674161	0.008064516129032258
Lang/Lang_28	[1]	0.5	0.5
Lang/Lang_29	[0]	1.0	1.0
Lang/Lang_30	[0, 7, 12, 24, 25, 34, 51, 52]	0.28625803441841174	1.0
Lang/Lang_31	[2, 7]	0.29166666666666663	0.3333333333333333
Lang/Lang_32	[30, 31, 32, 53, 75]	0.06510614063670091	0.03225806451612903
Lang/Lang_33	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_34	[60, 62]	0.024069737184491284	0.01639344262295082
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[33, 70, 71, 75]	0.03796975610110612	0.029411764705882353
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[33]	0.029411764705882353	0.029411764705882353
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 7, 43, 49]	0.1412121212121212	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_45	[4, 8, 10]	0.23164983164983166	0.2
Lang/Lang_46	[0, 3, 10]	0.5909090909090909	1.0
Lang/Lang_47	[3, 4, 7, 8]	0.3673611111111111	0.25
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[17, 18, 19, 20, 21, 33, 50, 51, 53, 57]	0.15352197350115576	0.05555555555555555
Lang/Lang_51	[1]	0.5	0.5
Lang/Lang_52	[21, 24]	0.06272727272727273	0.045454545454545456
Lang/Lang_53	[11, 17]	0.09722222222222221	0.08333333333333333
Lang/Lang_54	[3, 4]	0.325	0.25
Lang/Lang_55	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[4]	0.2	0.2
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[0]	1.0	1.0
Lang/Lang_61	[19]	0.05	0.05
Lang/Lang_62	[0, 3]	0.75	1.0
Lang/Lang_63	[4, 6, 33, 34, 35, 36, 40, 41, 46]	0.17133151162934326	0.2
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 16]	0.18104575163398695	0.16666666666666666
MAP	0.3360032183843313
MRR	0.3587450794735259
