Chart/Chart_1	[6]	0.14285714285714285	0.14285714285714285
Chart/Chart_2	[0, 1, 3, 6, 10, 12, 14, 15, 17, 25]	0.6088794538794539	1.0
Chart/Chart_3	[0, 1]	1.0	1.0
Chart/Chart_4	[192]	0.0051813471502590676	0.0051813471502590676
Chart/Chart_5	[1, 9]	0.35	0.5
Chart/Chart_6	[87]	0.011363636363636364	0.011363636363636364
Chart/Chart_7	[32, 33]	0.044563279857397504	0.030303030303030304
Chart/Chart_8	[8]	0.1111111111111111	0.1111111111111111
Chart/Chart_9	[3, 21]	0.17045454545454547	0.25
Chart/Chart_10	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_11	[3]	0.25	0.25
Chart/Chart_12	[19]	0.05	0.05
Chart/Chart_13	[44]	0.022222222222222223	0.022222222222222223
Chart/Chart_14	[344, 345, 346, 347]	0.00720467089005513	0.002898550724637681
Chart/Chart_15	[296]	0.003367003367003367	0.003367003367003367
Chart/Chart_16	[23, 24, 25]	0.07901709401709402	0.041666666666666664
Chart/Chart_17	[2]	0.3333333333333333	0.3333333333333333
Chart/Chart_18	[2, 9, 40, 65]	0.16677753141167773	0.3333333333333333
Chart/Chart_19	[10, 16]	0.10427807486631016	0.09090909090909091
Chart/Chart_20	[0]	1.0	1.0
Chart/Chart_21	[6, 8, 9, 42]	0.18952565522332965	0.14285714285714285
Chart/Chart_22	[1, 3, 12, 16, 22, 68]	0.2950685290838744	0.5
Chart/Chart_23	[31, 32, 33, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]	0.09230743331153489	0.03125
Chart/Chart_24	[1]	0.5	0.5
Chart/Chart_25	[2222, 2230, 2844, 2845]	9.515661165129357E-4	4.49842555105713E-4
Chart/Chart_26	[273]	0.0036496350364963502	0.0036496350364963502
MAP	0.2259787153417817
MRR	0.25731101623552094
