Time/Time_1	[1, 3, 9, 10]	0.4159090909090909	0.5
Time/Time_2	[3, 5, 33, 35]	0.19566993464052285	0.25
Time/Time_3	[0, 10, 11, 12, 13, 14]	0.4161088911088911	1.0
Time/Time_4	[29]	0.03333333333333333	0.03333333333333333
Time/Time_5	[25, 26, 27, 29]	0.08825295075295075	0.038461538461538464
Time/Time_6	[3, 130, 136]	0.09572166193049907	0.25
Time/Time_7	[15]	0.0625	0.0625
Time/Time_8	[15, 94]	0.04177631578947368	0.0625
Time/Time_9	[2, 21, 23, 25, 27, 44]	0.16916555666555666	0.3333333333333333
Time/Time_10	[165]	0.006024096385542169	0.006024096385542169
Time/Time_11	[422, 423]	0.0035405236629644497	0.002364066193853428
Time/Time_12	[2, 3, 4, 5, 25, 26]	0.41908831908831906	0.3333333333333333
Time/Time_13	[17, 24]	0.06777777777777777	0.05555555555555555
Time/Time_14	[4]	0.2	0.2
Time/Time_15	[1]	0.5	0.5
Time/Time_16	[3]	0.25	0.25
Time/Time_17	[0, 1, 2, 3, 4]	1.0	1.0
Time/Time_18	[1]	0.5	0.5
Time/Time_19	[138]	0.007194244604316547	0.007194244604316547
Time/Time_20	[3, 5]	0.29166666666666663	0.25
Time/Time_22	[12]	0.07692307692307693	0.07692307692307693
Time/Time_23	[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42]	0.6146046876312501	0.1111111111111111
Time/Time_24	[451, 555]	0.0029047558413446235	0.0022123893805309734
Time/Time_25	[42, 140, 147]	0.019236827128959737	0.023255813953488372
Time/Time_26	[]	0.0	0.0
Time/Time_27	[320]	0.003115264797507788	0.003115264797507788
MAP	0.21078899906300164
MRR	0.22504681374486618
