Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_4	[14, 15, 19]	0.11388888888888889	0.06666666666666667
Lang/Lang_5	[0, 4]	0.7	1.0
Lang/Lang_6	[105]	0.009433962264150943	0.009433962264150943
Lang/Lang_7	[0, 146, 198]	0.34289360635376426	1.0
Lang/Lang_8	[97]	0.01020408163265306	0.01020408163265306
Lang/Lang_9	[147]	0.006756756756756757	0.006756756756756757
Lang/Lang_10	[0, 2, 45, 47, 125, 126]	0.31702400424584604	1.0
Lang/Lang_11	[1, 2, 4]	0.5888888888888889	0.5
Lang/Lang_12	[1, 5, 8]	0.38888888888888884	0.5
Lang/Lang_13	[8, 9]	0.15555555555555556	0.1111111111111111
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[0, 178, 369, 380]	0.257444995032423	1.0
Lang/Lang_16	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_17	[2, 5]	0.3333333333333333	0.3333333333333333
Lang/Lang_18	[46, 65, 88]	0.028429163738750162	0.02127659574468085
Lang/Lang_19	[2, 3, 5, 15]	0.3958333333333333	0.3333333333333333
Lang/Lang_20	[9, 10]	0.14090909090909093	0.1
Lang/Lang_21	[1]	0.5	0.5
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[7]	0.125	0.125
Lang/Lang_25	[7]	0.125	0.125
Lang/Lang_26	[3]	0.25	0.25
Lang/Lang_27	[1, 128, 132]	0.1793534223154786	0.5
Lang/Lang_28	[15]	0.0625	0.0625
Lang/Lang_29	[67]	0.014705882352941176	0.014705882352941176
Lang/Lang_30	[6, 7, 18, 21, 26, 44, 47, 50]	0.1692230823084151	0.14285714285714285
Lang/Lang_31	[3, 11]	0.20833333333333331	0.25
Lang/Lang_32	[30, 31, 32, 67, 68]	0.06339089059058534	0.03225806451612903
Lang/Lang_33	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_34	[0, 132]	0.5075187969924813	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[5, 6, 11, 126]	0.18346925384326956	0.16666666666666666
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 7, 8, 14]	0.25416666666666665	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[19]	0.05	0.05
Lang/Lang_45	[5, 9, 11]	0.20555555555555557	0.16666666666666666
Lang/Lang_46	[0, 2, 17]	0.611111111111111	1.0
Lang/Lang_47	[4, 5, 37, 38]	0.17871120107962213	0.2
Lang/Lang_48	[0]	1.0	1.0
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[0, 2, 16, 17, 18, 19, 40, 41, 42, 47]	0.3407360928569017	1.0
Lang/Lang_51	[0]	1.0	1.0
Lang/Lang_52	[12, 15]	0.10096153846153846	0.07692307692307693
Lang/Lang_53	[7, 10]	0.1534090909090909	0.125
Lang/Lang_54	[7, 8]	0.1736111111111111	0.125
Lang/Lang_55	[0]	1.0	1.0
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[4]	0.2	0.2
Lang/Lang_59	[3]	0.25	0.25
Lang/Lang_60	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_61	[4]	0.2	0.2
Lang/Lang_62	[1, 7]	0.375	0.5
Lang/Lang_63	[3, 24, 27, 28, 29, 30, 32, 34, 35]	0.18066462067574415	0.25
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 16]	0.18104575163398695	0.16666666666666666
MAP	0.3335396466530286
MRR	0.39481685585935905
