Lang/Lang_1	[2, 3, 4]	0.4777777777777777	0.3333333333333333
Lang/Lang_3	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_4	[14, 15, 19]	0.11388888888888889	0.06666666666666667
Lang/Lang_5	[1, 4]	0.45	0.5
Lang/Lang_6	[0]	1.0	1.0
Lang/Lang_7	[33, 52, 207]	0.027190230228521017	0.029411764705882353
Lang/Lang_8	[97]	0.01020408163265306	0.01020408163265306
Lang/Lang_9	[115]	0.008620689655172414	0.008620689655172414
Lang/Lang_10	[125, 126, 127, 128, 143, 164]	0.024869274992735668	0.007936507936507936
Lang/Lang_11	[1, 2, 4]	0.5888888888888889	0.5
Lang/Lang_12	[2, 4, 7]	0.36944444444444446	0.3333333333333333
Lang/Lang_13	[1, 9]	0.35	0.5
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[154, 186, 188, 212]	0.012949789666255445	0.0064516129032258064
Lang/Lang_16	[12]	0.07692307692307693	0.07692307692307693
Lang/Lang_17	[2, 5]	0.3333333333333333	0.3333333333333333
Lang/Lang_18	[46, 65, 88]	0.028429163738750162	0.02127659574468085
Lang/Lang_19	[1, 4, 6, 10]	0.423051948051948	0.5
Lang/Lang_20	[0, 1]	1.0	1.0
Lang/Lang_21	[1]	0.5	0.5
Lang/Lang_22	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[7]	0.125	0.125
Lang/Lang_25	[7]	0.125	0.125
Lang/Lang_26	[3]	0.25	0.25
Lang/Lang_27	[0, 3, 17]	0.5555555555555556	1.0
Lang/Lang_28	[15]	0.0625	0.0625
Lang/Lang_29	[67]	0.014705882352941176	0.014705882352941176
Lang/Lang_30	[3, 4, 9, 12, 29, 45, 68, 69]	0.2213160933269629	0.25
Lang/Lang_31	[2, 30]	0.1989247311827957	0.3333333333333333
Lang/Lang_32	[30, 31, 32, 67, 68]	0.06339089059058534	0.03225806451612903
Lang/Lang_33	[0, 3]	0.75	1.0
Lang/Lang_34	[0, 228]	0.5043668122270742	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[5, 6, 11, 126]	0.18346925384326956	0.16666666666666666
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[0]	1.0	1.0
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 7, 8, 14]	0.25416666666666665	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_45	[4, 8, 10]	0.23164983164983166	0.2
Lang/Lang_46	[2, 7, 16]	0.25326797385620914	0.3333333333333333
Lang/Lang_47	[0, 1, 6, 7]	0.7321428571428571	1.0
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[12, 13, 14, 15, 16, 39, 40, 41, 44, 48]	0.18791873972853682	0.07692307692307693
Lang/Lang_51	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_52	[12, 15]	0.10096153846153846	0.07692307692307693
Lang/Lang_53	[9, 15]	0.1125	0.1
Lang/Lang_54	[7, 8]	0.1736111111111111	0.125
Lang/Lang_55	[4]	0.2	0.2
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[3]	0.25	0.25
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[3]	0.25	0.25
Lang/Lang_61	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_62	[1, 7]	0.375	0.5
Lang/Lang_63	[28, 31, 32, 33, 34, 38, 40, 41, 46]	0.12832660717244423	0.034482758620689655
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 16]	0.18104575163398695	0.16666666666666666
MAP	0.35480566801675234
MRR	0.3749081467268404
