Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_4	[1, 17, 20]	0.25132275132275134	0.5
Lang/Lang_5	[1, 4]	0.45	0.5
Lang/Lang_6	[79]	0.0125	0.0125
Lang/Lang_7	[148, 167, 178]	0.011791982612349303	0.006711409395973154
Lang/Lang_8	[7]	0.125	0.125
Lang/Lang_9	[108]	0.009174311926605505	0.009174311926605505
Lang/Lang_10	[136, 137, 146, 156, 157, 182]	0.022018391472335242	0.0072992700729927005
Lang/Lang_11	[1, 2, 3]	0.6388888888888888	0.5
Lang/Lang_12	[1, 3, 5]	0.5	0.5
Lang/Lang_13	[0, 11]	0.5833333333333334	1.0
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[8, 406, 407, 412]	0.03326582180644992	0.1111111111111111
Lang/Lang_16	[28]	0.034482758620689655	0.034482758620689655
Lang/Lang_17	[12, 104]	0.04798534798534799	0.07692307692307693
Lang/Lang_18	[45, 118, 139]	0.019991474850809886	0.021739130434782608
Lang/Lang_19	[4, 5, 6, 14]	0.3071428571428571	0.2
Lang/Lang_20	[6, 21]	0.11688311688311688	0.14285714285714285
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[25]	0.038461538461538464	0.038461538461538464
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[7]	0.125	0.125
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[7]	0.125	0.125
Lang/Lang_27	[123, 131, 154]	0.01419028999674161	0.008064516129032258
Lang/Lang_28	[1]	0.5	0.5
Lang/Lang_29	[0]	1.0	1.0
Lang/Lang_30	[0, 7, 12, 26, 37, 38, 51, 71]	0.2700086219823062	1.0
Lang/Lang_31	[2, 7]	0.29166666666666663	0.3333333333333333
Lang/Lang_32	[31, 32, 33, 56, 75]	0.06321125340088188	0.03125
Lang/Lang_33	[2, 3]	0.41666666666666663	0.3333333333333333
Lang/Lang_34	[52, 54]	0.027615780445969122	0.018867924528301886
Lang/Lang_35	[0]	1.0	1.0
Lang/Lang_36	[33, 81, 82, 86]	0.03398089960395682	0.029411764705882353
Lang/Lang_37	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_38	[0]	1.0	1.0
Lang/Lang_39	[33]	0.029411764705882353	0.029411764705882353
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 7, 11, 47]	0.1875	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[13]	0.07142857142857142	0.07142857142857142
Lang/Lang_45	[4, 8, 10]	0.23164983164983166	0.2
Lang/Lang_46	[0, 3, 10]	0.5909090909090909	1.0
Lang/Lang_47	[3, 6, 7, 8]	0.33878968253968256	0.25
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[1]	0.5	0.5
Lang/Lang_50	[20, 21, 22, 23, 24, 40, 52, 53, 55, 59]	0.13895756234453488	0.047619047619047616
Lang/Lang_51	[1]	0.5	0.5
Lang/Lang_52	[21, 24]	0.06272727272727273	0.045454545454545456
Lang/Lang_53	[11, 17]	0.09722222222222221	0.08333333333333333
Lang/Lang_54	[3, 4]	0.325	0.25
Lang/Lang_55	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_58	[4]	0.2	0.2
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[0]	1.0	1.0
Lang/Lang_61	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_62	[0, 3]	0.75	1.0
Lang/Lang_63	[4, 6, 33, 34, 35, 36, 40, 41, 46]	0.17133151162934326	0.2
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 16]	0.18104575163398695	0.16666666666666666
MAP	0.3373809595732199
MRR	0.3616863533520922
