Lang/Lang_1	[0, 1, 2]	1.0	1.0
Lang/Lang_3	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_4	[13, 14, 17]	0.12380952380952381	0.07142857142857142
Lang/Lang_5	[0, 4]	0.7	1.0
Lang/Lang_6	[3]	0.25	0.25
Lang/Lang_7	[33, 52, 207]	0.027190230228521017	0.029411764705882353
Lang/Lang_8	[116]	0.008547008547008548	0.008547008547008548
Lang/Lang_9	[117]	0.00847457627118644	0.00847457627118644
Lang/Lang_10	[127, 128, 129, 130, 145, 166]	0.024517061540999016	0.0078125
Lang/Lang_11	[0, 2, 6]	0.6984126984126983	1.0
Lang/Lang_12	[1, 6, 8]	0.373015873015873	0.5
Lang/Lang_13	[5, 6]	0.22619047619047616	0.16666666666666666
Lang/Lang_14	[1]	0.5	0.5
Lang/Lang_15	[4, 208, 210, 224]	0.06039129131172035	0.2
Lang/Lang_16	[1]	0.5	0.5
Lang/Lang_17	[5, 8]	0.19444444444444442	0.16666666666666666
Lang/Lang_18	[47, 65, 88]	0.02828140960163432	0.020833333333333332
Lang/Lang_19	[1, 11, 15, 17]	0.2690972222222222	0.5
Lang/Lang_20	[0, 1]	1.0	1.0
Lang/Lang_21	[0]	1.0	1.0
Lang/Lang_22	[0]	1.0	1.0
Lang/Lang_23	[]	0.0	0.0
Lang/Lang_24	[3]	0.25	0.25
Lang/Lang_25	[8]	0.1111111111111111	0.1111111111111111
Lang/Lang_26	[4]	0.2	0.2
Lang/Lang_27	[0, 1, 19]	0.7166666666666667	1.0
Lang/Lang_28	[16]	0.058823529411764705	0.058823529411764705
Lang/Lang_29	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_30	[3, 10, 15, 24, 34, 35, 48, 70]	0.16804689881714532	0.25
Lang/Lang_31	[2, 9]	0.26666666666666666	0.3333333333333333
Lang/Lang_32	[31, 32, 33, 67, 68]	0.06227573045028288	0.03125
Lang/Lang_33	[1, 2]	0.5833333333333333	0.5
Lang/Lang_34	[0, 234]	0.5042553191489362	1.0
Lang/Lang_35	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_36	[3, 4, 6, 17]	0.32519841269841265	0.25
Lang/Lang_37	[0]	1.0	1.0
Lang/Lang_38	[1]	0.5	0.5
Lang/Lang_39	[11]	0.08333333333333333	0.08333333333333333
Lang/Lang_40	[0]	1.0	1.0
Lang/Lang_41	[5, 7, 8, 12]	0.2644230769230769	0.16666666666666666
Lang/Lang_42	[]	0.0	0.0
Lang/Lang_43	[0]	1.0	1.0
Lang/Lang_44	[7]	0.125	0.125
Lang/Lang_45	[1, 11, 15]	0.2847222222222222	0.5
Lang/Lang_46	[0, 8, 16]	0.46623093681917216	1.0
Lang/Lang_47	[2, 3, 6, 7]	0.44047619047619047	0.3333333333333333
Lang/Lang_48	[1]	0.5	0.5
Lang/Lang_49	[0]	1.0	1.0
Lang/Lang_50	[31, 32, 33, 34, 35, 42, 43, 44, 45, 49]	0.13053217024009714	0.03125
Lang/Lang_51	[1]	0.5	0.5
Lang/Lang_52	[12, 15]	0.10096153846153846	0.07692307692307693
Lang/Lang_53	[6, 33]	0.10084033613445378	0.14285714285714285
Lang/Lang_54	[5, 8]	0.19444444444444442	0.16666666666666666
Lang/Lang_55	[2]	0.3333333333333333	0.3333333333333333
Lang/Lang_56	[]	0.0	0.0
Lang/Lang_57	[0]	1.0	1.0
Lang/Lang_58	[1]	0.5	0.5
Lang/Lang_59	[0]	1.0	1.0
Lang/Lang_60	[0]	1.0	1.0
Lang/Lang_61	[6]	0.14285714285714285	0.14285714285714285
Lang/Lang_62	[12, 18]	0.09109311740890688	0.07692307692307693
Lang/Lang_63	[5, 9, 65, 66, 67, 68, 70, 71, 73]	0.10707032446565214	0.16666666666666666
Lang/Lang_64	[0]	1.0	1.0
Lang/Lang_65	[5, 9, 13]	0.19365079365079366	0.16666666666666666
MAP	0.3918046284757619
MRR	0.4250720928981314
